repo https://github.com/CBIIT/ccdi-model
commit 3d1e843
node	property	value_or_TYPE
cytogenomic_file	file_type	ndpi
cytogenomic_file	file_type	nifti
cytogenomic_file	file_type	pdf
cytogenomic_file	file_type	ped
cytogenomic_file	file_type	png
cytogenomic_file	file_type	rda
cytogenomic_file	file_type	rdata
cytogenomic_file	file_type	rds
cytogenomic_file	file_type	sas7bdat
cytogenomic_file	file_type	scn
cytogenomic_file	file_type	seg
cytogenomic_file	file_type	svg
cytogenomic_file	file_type	svs
cytogenomic_file	file_type	tar
cytogenomic_file	file_type	tbi
cytogenomic_file	file_type	tif
cytogenomic_file	file_type	tiff
cytogenomic_file	file_type	tsv
cytogenomic_file	file_type	txt
cytogenomic_file	file_type	vcf
cytogenomic_file	file_type	vcf_index
cytogenomic_file	file_type	vms
cytogenomic_file	file_type	vmu
cytogenomic_file	file_type	xls
cytogenomic_file	file_type	xlsx
cytogenomic_file	file_type	xml
cytogenomic_file	file_url	STRING
cytogenomic_file	id	STRING
cytogenomic_file	md5sum	STRING
diagnosis	age_at_diagnosis	INTEGER
diagnosis	diagnosis	8000/0 : Neoplasm, benign
diagnosis	diagnosis	8000/1 : Neoplasm, uncertain whether benign or malignant
diagnosis	diagnosis	8000/3 : Neoplasm, malignant
diagnosis	diagnosis	8000/6 : Neoplasm, metastatic
diagnosis	diagnosis	8000/9 : Neoplasm, malignant, uncertain whether primary or metastatic
diagnosis	diagnosis	8001/0 : Tumor cells, benign
diagnosis	diagnosis	8001/1 : Tumor cells, uncertain whether benign or malignant
diagnosis	diagnosis	8001/3 : Tumor cells, malignant
diagnosis	diagnosis	8002/3 : Malignant tumor, small cell type
diagnosis	diagnosis	8003/3 : Malignant tumor, giant cell type
diagnosis	diagnosis	8004/3 : Malignant tumor, spindle cell type
diagnosis	diagnosis	8005/0 : Clear cell tumor, NOS
diagnosis	diagnosis	8005/3 : Malignant tumor, clear cell type
diagnosis	diagnosis	8010/0 : Epithelial tumor, benign
diagnosis	diagnosis	8010/2 : Carcinoma in situ, NOS
diagnosis	diagnosis	8010/3 : Carcinoma, NOS
diagnosis	diagnosis	8010/6 : Carcinoma, metastatic, NOS
diagnosis	diagnosis	8010/9 : Carcinomatosis
diagnosis	diagnosis	8011/0 : Epithelioma, benign
diagnosis	diagnosis	8011/3 : Epithelioma, malignant
diagnosis	diagnosis	8012/3 : Large cell carcinoma, NOS
diagnosis	diagnosis	8013/3 : Large cell neuroendocrine carcinoma
diagnosis	diagnosis	8014/3 : Large cell carcinoma with rhabdoid phenotype
diagnosis	diagnosis	8015/3 : Glassy cell carcinoma
diagnosis	diagnosis	8020/3 : Carcinoma, undifferentiated, NOS
diagnosis	diagnosis	8021/3 : Carcinoma, anaplastic, NOS
diagnosis	diagnosis	8022/3 : Pleomorphic carcinoma
diagnosis	diagnosis	8023/3 : Nuclear protein in testis (NUT)-associated carcinoma
diagnosis	diagnosis	8030/3 : Giant cell and spindle cell carcinoma
diagnosis	diagnosis	8031/3 : Giant cell carcinoma
diagnosis	diagnosis	8032/3 : Spindle cell carcinoma, NOS
diagnosis	diagnosis	8033/3 : Pseudosarcomatous carcinoma
diagnosis	diagnosis	8034/3 : Polygonal cell carcinoma
diagnosis	diagnosis	8035/3 : Carcinoma with osteoclast-like giant cells
diagnosis	diagnosis	8040/0 : Tumorlet, benign
diagnosis	diagnosis	8040/1 : Tumorlet, NOS
diagnosis	diagnosis	8041/3 : Small cell carcinoma, NOS
diagnosis	diagnosis	8042/3 : Oat cell carcinoma
diagnosis	diagnosis	8043/3 : Small cell carcinoma, fusiform cell
diagnosis	diagnosis	8044/3 : Small cell carcinoma, intermediate cell
diagnosis	diagnosis	8045/3 : Combined small cell carcinoma
diagnosis	diagnosis	8046/3 : Non-small cell carcinoma
diagnosis	diagnosis	8050/0 : Papilloma, NOS
diagnosis	diagnosis	8050/2 : Papillary carcinoma in situ, NOS
diagnosis	diagnosis	8050/3 : Papillary carcinoma, NOS
diagnosis	diagnosis	8051/0 : Verrucous papilloma
diagnosis	diagnosis	8051/3 : Verrucous carcinoma, NOS
diagnosis	diagnosis	8052/0 : Squamous cell papilloma, NOS
diagnosis	diagnosis	8052/2 : Papillary squamous cell carcinoma, non-invasive
diagnosis	diagnosis	8052/3 : Papillary squamous cell carcinoma
diagnosis	diagnosis	8053/0 : Squamous cell papilloma, inverted
diagnosis	diagnosis	8054/0 : Warty dyskeratoma
diagnosis	diagnosis	8054/3 : Warty carcinoma
diagnosis	diagnosis	8060/0 : Squamous papillomatosis
diagnosis	diagnosis	8070/0 : Actinic keratosis
diagnosis	diagnosis	8070/2 : Squamous cell carcinoma in situ, NOS
diagnosis	diagnosis	8070/3 : Squamous cell carcinoma, NOS
diagnosis	diagnosis	8070/6 : Squamous cell carcinoma, metastatic, NOS
diagnosis	diagnosis	8071/2 : Differentiated intraepithelial neoplasia
diagnosis	diagnosis	8071/3 : Squamous cell carcinoma, keratinizing, NOS
diagnosis	diagnosis	8072/0 : Large cell acanthoma
diagnosis	diagnosis	8072/3 : Squamous cell carcinoma, large cell, nonkeratinizing, NOS
diagnosis	diagnosis	8073/3 : Squamous cell carcinoma, small cell, nonkeratinizing
diagnosis	diagnosis	8074/3 : Squamous cell carcinoma, spindle cell
diagnosis	diagnosis	8075/3 : Squamous cell carcinoma, adenoid
diagnosis	diagnosis	8076/2 : Squamous cell carcinoma in situ with questionable stromal invasion
diagnosis	diagnosis	8076/3 : Squamous cell carcinoma, microinvasive
diagnosis	diagnosis	8077/0 : Squamous intraepithelial neoplasia, low grade
diagnosis	diagnosis	8077/2 : Squamous intraepithelial neoplasia, high grade
diagnosis	diagnosis	8078/3 : Squamous cell carcinoma with horn formation
diagnosis	diagnosis	8080/2 : Queyrat erythroplasia
diagnosis	diagnosis	8081/2 : Bowen disease
diagnosis	diagnosis	8082/3 : Lymphoepithelial carcinoma
diagnosis	diagnosis	8083/3 : Basaloid squamous cell carcinoma
diagnosis	diagnosis	8084/0 : Clear cell acanthoma
diagnosis	diagnosis	8084/3 : Squamous cell carcinoma, clear cell type
diagnosis	diagnosis	8085/3 : Squamous cell carcinoma, HPV positive
diagnosis	diagnosis	8086/3 : Squamous cell carcinoma, HPV negative
diagnosis	diagnosis	8090/1 : Basal cell tumor
diagnosis	diagnosis	8090/3 : Basal cell carcinoma, NOS
diagnosis	diagnosis	8091/3 : Superficial basal cell carcinoma
diagnosis	diagnosis	8092/3 : Infiltrating basal cell carcinoma, NOS
diagnosis	diagnosis	8093/3 : Basal cell carcinoma, fibroepithelial
diagnosis	diagnosis	8094/3 : Basosquamous carcinoma
diagnosis	diagnosis	8095/3 : Metatypical carcinoma
diagnosis	diagnosis	8096/0 : Intraepidermal epithelioma of Jadassohn
diagnosis	diagnosis	8097/3 : Basal cell carcinoma, nodular
diagnosis	diagnosis	8098/3 : Adenoid basal carcinoma
diagnosis	diagnosis	8100/0 : Trichoepithelioma
diagnosis	diagnosis	8100/3 : Trichoblastic carcinoma
diagnosis	diagnosis	8101/0 : Trichofolliculoma
diagnosis	diagnosis	8102/0 : Trichilemmoma
diagnosis	diagnosis	8102/3 : Trichilemmocarcinoma
diagnosis	diagnosis	8103/0 : Pilar tumor
diagnosis	diagnosis	8103/1 : Proliferating trichilemmal cyst
diagnosis	diagnosis	8104/0 : Pilar sheath acanthoma
diagnosis	diagnosis	8110/0 : Pilomatricoma, NOS
diagnosis	diagnosis	8110/3 : Pilomatrical carcinoma
diagnosis	diagnosis	8120/0 : Urothelial papilloma, NOS
diagnosis	diagnosis	8120/2 : Urothelial carcinoma in situ
diagnosis	diagnosis	8120/3 : Transitional cell carcinoma, NOS
diagnosis	diagnosis	8121/0 : Sinonasal papilloma, exophytic
diagnosis	diagnosis	8121/1 : Sinonasal papilloma, inverted
diagnosis	diagnosis	8121/3 : Schneiderian carcinoma
diagnosis	diagnosis	8122/3 : Urothelial carcinoma, sarcomatoid
diagnosis	diagnosis	8123/3 : Basaloid carcinoma
diagnosis	diagnosis	8124/3 : Cloacogenic carcinoma
diagnosis	diagnosis	8130/1 : Papillary urothelial neoplasm of low malignant potential
diagnosis	diagnosis	8130/2 : Papillary urothelial carcinoma, non-invasive
diagnosis	diagnosis	8130/3 : Papillary urothelial carcinoma
diagnosis	diagnosis	8131/3 : Urothelial carcinoma, micropapillary
diagnosis	diagnosis	8140/0 : Adenoma, NOS
diagnosis	diagnosis	8140/1 : Atypical adenoma
diagnosis	diagnosis	8140/2 : Adenocarcinoma in situ, NOS
diagnosis	diagnosis	8140/3 : Adenocarcinoma, NOS
diagnosis	diagnosis	8140/6 : Adenocarcinoma, metastatic, NOS
diagnosis	diagnosis	8141/3 : Scirrhous adenocarcinoma
diagnosis	diagnosis	8142/3 : Linitis plastica
diagnosis	diagnosis	8143/3 : Superficial spreading adenocarcinoma
diagnosis	diagnosis	8144/0 : Adenoma, intestinal type
diagnosis	diagnosis	8144/3 : Adenocarcinoma, intestinal type
diagnosis	diagnosis	8145/3 : Carcinoma, diffuse type
diagnosis	diagnosis	8146/0 : Monomorphic adenoma
diagnosis	diagnosis	8147/0 : Basal cell adenoma
diagnosis	diagnosis	8147/3 : Basal cell adenocarcinoma
diagnosis	diagnosis	8148/0 : Glandular intraepithelial neoplasia, low grade
diagnosis	diagnosis	8148/2 : Glandular intraepithelial neoplasia, high grade
diagnosis	diagnosis	8149/0 : Canalicular adenoma
diagnosis	diagnosis	8150/0 : Pancreatic neuroendocrine microadenoma
diagnosis	diagnosis	8150/1 : Islet cell tumor, NOS
diagnosis	diagnosis	8150/3 : Pancreatic neuroendocrine tumor, nonfunctioning
diagnosis	diagnosis	8151/3 : Insulinoma, NOS
diagnosis	diagnosis	8152/3 : Glucagonoma
diagnosis	diagnosis	8153/3 : Gastrinoma
diagnosis	diagnosis	8154/3 : Mixed neuroendocrine non-neuroendocrine neoplasm (MiNEN)
diagnosis	diagnosis	8155/3 : Vipoma
diagnosis	diagnosis	8156/3 : Somatostatinoma
diagnosis	diagnosis	8158/3 : ACTH-producing tumor
diagnosis	diagnosis	8160/0 : Bile duct adenoma
diagnosis	diagnosis	8160/3 : Cholangiocarcinoma
diagnosis	diagnosis	8161/0 : Bile duct cystadenoma
diagnosis	diagnosis	8161/3 : Bile duct cystadenocarcinoma
diagnosis	diagnosis	8162/3 : Perihilar cholangiocarcinoma
diagnosis	diagnosis	8163/0 : Pancreatobiliary neoplasm, non-invasive
diagnosis	diagnosis	8163/2 : Papillary neoplasm, pancreatobiliary type, with high grade intraepithelial neoplasia
diagnosis	diagnosis	8163/3 : Pancreatobiliary type carcinoma
diagnosis	diagnosis	8170/0 : Liver cell adenoma
diagnosis	diagnosis	8170/3 : Hepatocellular carcinoma, NOS
diagnosis	diagnosis	8171/3 : Hepatocellular carcinoma, fibrolamellar
diagnosis	diagnosis	8172/3 : Hepatocellular carcinoma, scirrhous
diagnosis	diagnosis	8173/3 : Hepatocellular carcinoma, spindle cell variant
diagnosis	diagnosis	8174/3 : Hepatocellular carcinoma, clear cell type
diagnosis	diagnosis	8175/3 : Hepatocellular carcinoma, pleomorphic type
diagnosis	diagnosis	8180/3 : Combined hepatocellular carcinoma and cholangiocarcinoma
diagnosis	diagnosis	8190/0 : Trabecular adenoma
diagnosis	diagnosis	8190/3 : Trabecular adenocarcinoma
diagnosis	diagnosis	8191/0 : Embryonal adenoma
diagnosis	diagnosis	8200/0 : Eccrine dermal cylindroma
diagnosis	diagnosis	8200/3 : Adenoid cystic carcinoma
diagnosis	diagnosis	8201/2 : Cribriform carcinoma in situ
diagnosis	diagnosis	8201/3 : Cribriform carcinoma, NOS
diagnosis	diagnosis	8202/0 : Microcystic adenoma
diagnosis	diagnosis	8204/0 : Lactating adenoma
diagnosis	diagnosis	8210/0 : Adenomatous polyp, NOS
diagnosis	diagnosis	8210/2 : Adenocarcinoma in situ in adenomatous polyp
diagnosis	diagnosis	8210/3 : Adenocarcinoma in adenomatous polyp
diagnosis	diagnosis	8211/0 : Tubular adenoma, NOS
diagnosis	diagnosis	8211/3 : Tubular adenocarcinoma
diagnosis	diagnosis	8212/0 : Flat adenoma
diagnosis	diagnosis	8213/0 : Serrated adenoma, NOS
diagnosis	diagnosis	8213/3 : Serrated adenocarcinoma
diagnosis	diagnosis	8214/3 : Parietal cell carcinoma
diagnosis	diagnosis	8215/3 : Adenocarcinoma of anal glands
diagnosis	diagnosis	8220/0 : Adenomatous polyposis coli
diagnosis	diagnosis	8220/3 : Adenocarcinoma in adenomatous polyposis coli
diagnosis	diagnosis	8221/0 : Multiple adenomatous polyps
diagnosis	diagnosis	8221/3 : Adenocarcinoma in multiple adenomatous polyps
diagnosis	diagnosis	8230/2 : Ductal carcinoma in situ, solid type
diagnosis	diagnosis	8230/3 : Solid carcinoma, NOS
diagnosis	diagnosis	8231/3 : Carcinoma simplex
diagnosis	diagnosis	8240/1 : Carcinoid tumor of uncertain malignant potential
diagnosis	diagnosis	8240/3 : Neuroendocrine tumor, NOS
diagnosis	diagnosis	8241/3 : Enterochromaffin cell carcinoid
diagnosis	diagnosis	8242/3 : Enterochromaffin-like cell tumor
diagnosis	diagnosis	8243/3 : Goblet cell carcinoid
diagnosis	diagnosis	8244/3 : Mixed adenoneuroendocrine carcinoma
diagnosis	diagnosis	8245/1 : Tubular carcinoid
diagnosis	diagnosis	8245/3 : Adenocarcinoid tumor
diagnosis	diagnosis	8246/3 : Neuroendocrine carcinoma, NOS
diagnosis	diagnosis	8247/3 : Merkel cell carcinoma
diagnosis	diagnosis	8248/1 : Apudoma
diagnosis	diagnosis	8249/3 : Neuroendocrine tumor, grade 2
diagnosis	diagnosis	8250/0 : Atypical adenomatous hyperplasia
diagnosis	diagnosis	8250/1 : Pulmonary adenomatosis
diagnosis	diagnosis	8250/2 : Adenocarcinoma in situ of lung, non-mucinous
diagnosis	diagnosis	8250/3 : Lepidic adenocarcinoma
diagnosis	diagnosis	8251/0 : Alveolar adenoma
diagnosis	diagnosis	8251/3 : Alveolar adenocarcinoma
diagnosis	diagnosis	8252/3 : Bronchiolo-alveolar carcinoma, non-mucinous
diagnosis	diagnosis	8253/2 : Adenocarcinoma in situ of lung, mucinous
diagnosis	diagnosis	8253/3 : Adenocarcinoma of lung, mucinous
diagnosis	diagnosis	8254/3 : Adenocarcinoma of lung, mixed mucinous and non-mucinous
diagnosis	diagnosis	8255/3 : Adenocarcinoma with mixed subtypes
diagnosis	diagnosis	8256/3 : Minimally invasive adenocarcinoma, non-mucinous
diagnosis	diagnosis	8257/3 : Minimally invasive adenocarcinoma, mucinous
diagnosis	diagnosis	8260/0 : Papillary adenoma, NOS
diagnosis	diagnosis	8260/1 : Aggressive papillary tumor
diagnosis	diagnosis	8260/3 : Papillary adenocarcinoma, NOS
diagnosis	diagnosis	8261/0 : Villous adenoma, NOS
diagnosis	diagnosis	8261/2 : Adenocarcinoma in situ in villous adenoma
diagnosis	diagnosis	8261/3 : Adenocarcinoma in villous adenoma
diagnosis	diagnosis	8262/3 : Villous adenocarcinoma
diagnosis	diagnosis	8263/0 : Tubulovillous adenoma, NOS
diagnosis	diagnosis	8263/2 : Adenocarcinoma in situ in tubulovillous adenoma
diagnosis	diagnosis	8263/3 : Adenocarcinoma in tubulovillous adenoma
diagnosis	diagnosis	8264/0 : Papillomatosis, glandular
diagnosis	diagnosis	8265/3 : Micropapillary carcinoma, NOS
diagnosis	diagnosis	8270/0 : Chromophobe adenoma
diagnosis	diagnosis	8270/3 : Chromophobe carcinoma
diagnosis	diagnosis	8271/0 : Lactotroph adenoma
diagnosis	diagnosis	8272/0 : Pituitary adenoma, NOS
diagnosis	diagnosis	8272/3 : Pituitary carcinoma, NOS
diagnosis	diagnosis	8273/3 : Pituitary blastoma
diagnosis	diagnosis	8280/0 : Acidophil adenoma
diagnosis	diagnosis	8280/3 : Acidophil carcinoma
diagnosis	diagnosis	8281/0 : Mixed acidophil-basophil adenoma
diagnosis	diagnosis	8281/3 : Mixed acidophil-basophil carcinoma
diagnosis	diagnosis	8290/0 : Oxyphilic adenoma
diagnosis	diagnosis	8290/3 : Oxyphilic adenocarcinoma
diagnosis	diagnosis	8300/0 : Basophil adenoma
diagnosis	diagnosis	8300/3 : Basophil carcinoma
diagnosis	diagnosis	8310/0 : Clear cell adenoma
diagnosis	diagnosis	8310/3 : Clear cell adenocarcinoma, NOS
diagnosis	diagnosis	8311/1 : Hypernephroid tumor
diagnosis	diagnosis	8311/3 : Hereditary leiomyomatosis and renal cell carcinoma (HLRCC) syndrome-associated renal cell carcinoma
diagnosis	diagnosis	8312/3 : Renal cell carcinoma, NOS
diagnosis	diagnosis	8313/0 : Clear cell adenofibroma
diagnosis	diagnosis	8313/1 : Clear cell borderline tumor
diagnosis	diagnosis	8313/3 : Clear cell adenocarcinofibroma
diagnosis	diagnosis	8314/3 : Lipid-rich carcinoma
diagnosis	diagnosis	8315/3 : Glycogen-rich carcinoma
diagnosis	diagnosis	8316/1 : Multilocular cystic renal neoplasm of low malignant potential
diagnosis	diagnosis	8316/3 : Cyst-associated renal cell carcinoma
diagnosis	diagnosis	8317/3 : Renal cell carcinoma, chromophobe type
diagnosis	diagnosis	8318/3 : Renal cell carcinoma, sarcomatoid
diagnosis	diagnosis	8319/3 : Collecting duct carcinoma
diagnosis	diagnosis	8320/3 : Granular cell carcinoma
diagnosis	diagnosis	8321/0 : Chief cell adenoma
diagnosis	diagnosis	8322/0 : Water-clear cell adenoma
diagnosis	diagnosis	8322/3 : Water-clear cell adenocarcinoma
diagnosis	diagnosis	8323/0 : Mixed cell adenoma
diagnosis	diagnosis	8323/1 : Clear cell papillary renal cell carcinoma
diagnosis	diagnosis	8323/3 : Mixed cell adenocarcinoma
diagnosis	diagnosis	8324/0 : Lipoadenoma
diagnosis	diagnosis	8325/0 : Metanephric adenoma
diagnosis	diagnosis	8330/0 : Follicular adenoma, NOS
diagnosis	diagnosis	8330/1 : Atypical follicular adenoma
diagnosis	diagnosis	8330/3 : Follicular carcinoma, NOS
diagnosis	diagnosis	8331/3 : Follicular adenocarcinoma, well differentiated
diagnosis	diagnosis	8332/3 : Follicular adenocarcinoma, trabecular
diagnosis	diagnosis	8333/0 : Microfollicular adenoma, NOS
diagnosis	diagnosis	8333/3 : Fetal adenocarcinoma
diagnosis	diagnosis	8334/0 : Macrofollicular adenoma
diagnosis	diagnosis	8335/1 : Follicular tumor of uncertain malignant potential
diagnosis	diagnosis	8335/3 : Follicular carcinoma, minimally invasive
diagnosis	diagnosis	8336/1 : Hyalinizing trabecular tumor
diagnosis	diagnosis	8337/3 : Poorly differentiated thyroid carcinoma
diagnosis	diagnosis	8339/3 : Follicular carcinoma, encapsulated, angioinvasive
diagnosis	diagnosis	8340/3 : Papillary carcinoma, follicular variant
diagnosis	diagnosis	8341/3 : Papillary microcarcinoma
diagnosis	diagnosis	8342/3 : Papillary carcinoma, oncocytic variant
diagnosis	diagnosis	8343/3 : Papillary carcinoma, encapsulated, of thyroid
diagnosis	diagnosis	8344/3 : Papillary carcinoma, columnar cell
diagnosis	diagnosis	8345/3 : Medullary thyroid carcinoma
diagnosis	diagnosis	8346/3 : Mixed medullary-follicular carcinoma
diagnosis	diagnosis	8347/3 : Mixed medullary-papillary carcinoma
diagnosis	diagnosis	8348/1 : Well differentiated tumor of uncertain malignant potential
diagnosis	diagnosis	8349/1 : Non-invasive follicular thyroid neoplasm with papillary-like nuclear features (NIFTP)
diagnosis	diagnosis	8350/3 : Nonencapsulated sclerosing carcinoma
diagnosis	diagnosis	8360/1 : Multiple endocrine adenomas
diagnosis	diagnosis	8361/0 : Juxtaglomerular tumor
diagnosis	diagnosis	8370/0 : Adrenal cortical adenoma, NOS
diagnosis	diagnosis	8370/3 : Adrenal cortical carcinoma
diagnosis	diagnosis	8371/0 : Adrenal cortical adenoma, compact cell
diagnosis	diagnosis	8372/0 : Adrenal cortical adenoma, pigmented
diagnosis	diagnosis	8373/0 : Adrenal cortical adenoma, clear cell
diagnosis	diagnosis	8374/0 : Adrenal cortical adenoma, glomerulosa cell
diagnosis	diagnosis	8375/0 : Adrenal cortical adenoma, mixed cell
diagnosis	diagnosis	8380/0 : Endometrioid adenoma, NOS
diagnosis	diagnosis	8380/1 : Endometrioid adenoma, borderline malignancy
diagnosis	diagnosis	8380/2 : Endometrioid intraepithelial neoplasia
diagnosis	diagnosis	8380/3 : Endometrioid adenocarcinoma, NOS
diagnosis	diagnosis	8381/0 : Endometrioid adenofibroma, NOS
diagnosis	diagnosis	8381/1 : Endometrioid adenofibroma, borderline malignancy
diagnosis	diagnosis	8381/3 : Endometrioid adenofibroma, malignant
diagnosis	diagnosis	8382/3 : Endometrioid adenocarcinoma, secretory variant
diagnosis	diagnosis	8383/3 : Endometrioid adenocarcinoma, ciliated cell variant
diagnosis	diagnosis	8384/3 : Adenocarcinoma, endocervical type, NOS
diagnosis	diagnosis	8390/0 : Skin appendage adenoma
diagnosis	diagnosis	8390/3 : Adnexal adenocarcinoma, NOS
diagnosis	diagnosis	8391/0 : Follicular fibroma
diagnosis	diagnosis	8392/0 : Syringofibroadenoma
diagnosis	diagnosis	8400/0 : Sweat gland adenoma
diagnosis	diagnosis	8400/1 : Sweat gland tumor, NOS
diagnosis	diagnosis	8400/3 : Sweat gland adenocarcinoma
diagnosis	diagnosis	8401/0 : Apocrine adenoma
diagnosis	diagnosis	8401/3 : Apocrine adenocarcinoma
diagnosis	diagnosis	8402/0 : Hidradenoma, NOS
diagnosis	diagnosis	8402/3 : Hidradenocarcinoma
diagnosis	diagnosis	8403/0 : Spiradenoma, NOS
diagnosis	diagnosis	8403/3 : Malignant eccrine spiradenoma
diagnosis	diagnosis	8404/0 : Hidrocystoma
diagnosis	diagnosis	8405/0 : Papillary hidradenoma
diagnosis	diagnosis	8406/0 : Syringocystadenoma papilliferum
diagnosis	diagnosis	8406/3 : Syringocystadenocarcinoma papilliferum
diagnosis	diagnosis	8407/0 : Syringoma, NOS
diagnosis	diagnosis	8407/3 : Microcystic adnexal carcinoma
diagnosis	diagnosis	8408/0 : Eccrine papillary adenoma
diagnosis	diagnosis	8408/3 : Digital papillary adenocarcinoma
diagnosis	diagnosis	8409/0 : Poroma, NOS
diagnosis	diagnosis	8409/2 : Porocarcinoma in situ
diagnosis	diagnosis	8409/3 : Porocarcinoma, NOS
diagnosis	diagnosis	8410/0 : Sebaceoma
diagnosis	diagnosis	8410/3 : Sebaceous carcinoma
diagnosis	diagnosis	8413/3 : Eccrine adenocarcinoma
diagnosis	diagnosis	8420/0 : Ceruminous adenoma
diagnosis	diagnosis	8420/3 : Ceruminous adenocarcinoma
diagnosis	diagnosis	8430/1 : Mucoepidermoid tumor
diagnosis	diagnosis	8430/3 : Mucoepidermoid carcinoma
diagnosis	diagnosis	8440/0 : Cystadenoma, NOS
diagnosis	diagnosis	8440/3 : Cystadenocarcinoma, NOS
diagnosis	diagnosis	8441/0 : Serous cystadenoma, NOS
diagnosis	diagnosis	8441/2 : Serous intraepithelial carcinoma
diagnosis	diagnosis	8441/3 : Serous carcinoma, NOS
diagnosis	diagnosis	8442/1 : Serous borderline tumor, NOS
diagnosis	diagnosis	8443/0 : Clear cell cystadenoma
diagnosis	diagnosis	8450/0 : Papillary cystadenoma, NOS
diagnosis	diagnosis	8450/3 : Papillary cystadenocarcinoma, NOS
diagnosis	diagnosis	8451/1 : Papillary cystadenoma, borderline malignancy
diagnosis	diagnosis	8452/1 : Solid pseudopapillary tumor of ovary
diagnosis	diagnosis	8452/3 : Solid pseudopapillary neoplasm of pancreas
diagnosis	diagnosis	8453/0 : Intraductal papillary mucinous adenoma
diagnosis	diagnosis	8453/2 : Intraductal papillary mucinous neoplasm with high grade dysplasia
diagnosis	diagnosis	8453/3 : Intraductal papillary mucinous neoplasm with an associated invasive carcinoma
diagnosis	diagnosis	8454/0 : Cystic tumor of atrio-ventricular node
