repo https://github.com/CBIIT/ccdi-model
commit 151d4bf
node	property	value_or_TYPE
diagnosis	anatomic_site	Brain stem
diagnosis	anatomic_site	Brain, NOS
diagnosis	anatomic_site	Branchial cleft
diagnosis	anatomic_site	Breast, NOS
diagnosis	anatomic_site	Broad ligament
diagnosis	anatomic_site	Buccal mucosa
diagnosis	anatomic_site	Cardia, NOS
diagnosis	anatomic_site	Carotid body
diagnosis	anatomic_site	Cauda equina
diagnosis	anatomic_site	Cecum
diagnosis	anatomic_site	Central portion of breast
diagnosis	anatomic_site	Cerebellum, NOS
diagnosis	anatomic_site	Cerebral meninges
diagnosis	anatomic_site	Cerebrospinal fluid
diagnosis	anatomic_site	Cerebrum
diagnosis	anatomic_site	Cervical esophagus
diagnosis	anatomic_site	Cervix uteri
diagnosis	anatomic_site	Cheek mucosa
diagnosis	anatomic_site	Choroid
diagnosis	anatomic_site	Ciliary body
diagnosis	anatomic_site	Clitoris
diagnosis	anatomic_site	Cloacogenic zone
diagnosis	anatomic_site	Colon, NOS
diagnosis	anatomic_site	Commissure of lip
diagnosis	anatomic_site	Conjunctiva
diagnosis	anatomic_site	Connective, subcutaneous and other soft tissues of abdomen
diagnosis	anatomic_site	Connective, subcutaneous and other soft tissues of head, face, and neck
diagnosis	anatomic_site	Connective, subcutaneous and other soft tissues of lower limb and hip
diagnosis	anatomic_site	Connective, subcutaneous and other soft tissues of pelvis
diagnosis	anatomic_site	Connective, subcutaneous and other soft tissues of thorax
diagnosis	anatomic_site	Connective, subcutaneous and other soft tissues of trunk, NOS
diagnosis	anatomic_site	Connective, subcutaneous and other soft tissues of upper limb and shoulder
diagnosis	anatomic_site	Connective, subcutaneous and other soft tissues, NOS
diagnosis	anatomic_site	Cornea, NOS
diagnosis	anatomic_site	Corpus uteri
diagnosis	anatomic_site	Cortex of adrenal gland
diagnosis	anatomic_site	Cranial nerve, NOS
diagnosis	anatomic_site	Craniopharyngeal duct
diagnosis	anatomic_site	Descended testis
diagnosis	anatomic_site	Descending colon
diagnosis	anatomic_site	Dome of bladder
diagnosis	anatomic_site	Dorsal surface of tongue, NOS
diagnosis	anatomic_site	Duodenum
diagnosis	anatomic_site	Endocervix
diagnosis	anatomic_site	Endocrine gland, NOS
diagnosis	anatomic_site	Endometrium
diagnosis	anatomic_site	Epididymis
diagnosis	anatomic_site	Esophagus, NOS
diagnosis	anatomic_site	Ethmoid sinus
diagnosis	anatomic_site	Exocervix
diagnosis	anatomic_site	External ear
diagnosis	anatomic_site	External lip, NOS
diagnosis	anatomic_site	External lower lip
diagnosis	anatomic_site	External upper lip
diagnosis	anatomic_site	Extrahepatic bile duct
diagnosis	anatomic_site	Eye, NOS
diagnosis	anatomic_site	Eyelid
diagnosis	anatomic_site	Fallopian tube
diagnosis	anatomic_site	Female genital tract, NOS
diagnosis	anatomic_site	Floor of mouth, NOS
diagnosis	anatomic_site	Frontal lobe
diagnosis	anatomic_site	Frontal sinus
diagnosis	anatomic_site	Fundus of stomach
diagnosis	anatomic_site	Fundus uteri
diagnosis	anatomic_site	Gallbladder
diagnosis	anatomic_site	Gastric antrum
diagnosis	anatomic_site	Gastrointestinal tract, NOS
diagnosis	anatomic_site	Glans penis
diagnosis	anatomic_site	Glottis
diagnosis	anatomic_site	Greater curvature of stomach, NOS
diagnosis	anatomic_site	Gum, NOS
diagnosis	anatomic_site	Hard palate
diagnosis	anatomic_site	Head of pancreas
diagnosis	anatomic_site	Head, face or neck, NOS
diagnosis	anatomic_site	Heart
diagnosis	anatomic_site	Hematopoietic system, NOS
diagnosis	anatomic_site	Hepatic flexure of colon
diagnosis	anatomic_site	Hypopharyngeal aspect of aryepiglottic fold
diagnosis	anatomic_site	Hypopharynx, NOS
diagnosis	anatomic_site	Ileum
diagnosis	anatomic_site	Ill-defined sites within respiratory system
diagnosis	anatomic_site	Intestinal tract, NOS
diagnosis	anatomic_site	Intra-abdominal lymph nodes
diagnosis	anatomic_site	Intrahepatic bile duct
diagnosis	anatomic_site	Intrathoracic lymph nodes
diagnosis	anatomic_site	Islets of Langerhans
diagnosis	anatomic_site	Isthmus uteri
diagnosis	anatomic_site	Jejunum
diagnosis	anatomic_site	Kidney, NOS
diagnosis	anatomic_site	Labium majus
diagnosis	anatomic_site	Labium minus
diagnosis	anatomic_site	Lacrimal gland
diagnosis	anatomic_site	Laryngeal cartilage
diagnosis	anatomic_site	Laryngeal commissure
diagnosis	anatomic_site	Larynx, NOS
diagnosis	anatomic_site	Lateral floor of mouth
diagnosis	anatomic_site	Lateral wall of bladder
diagnosis	anatomic_site	Lateral wall of nasopharynx
diagnosis	anatomic_site	Lateral wall of oropharynx
diagnosis	anatomic_site	Lesser curvature of stomach, NOS
diagnosis	anatomic_site	Lingual tonsil
diagnosis	anatomic_site	Lip, NOS
diagnosis	anatomic_site	Liver
diagnosis	anatomic_site	Long bones of lower limb and associated joints
diagnosis	anatomic_site	Long bones of upper limb, scapula and associated joints
diagnosis	anatomic_site	Lower gum
diagnosis	anatomic_site	Lower limb, NOS
diagnosis	anatomic_site	Lower lobe, lung
diagnosis	anatomic_site	Lower third of esophagus
diagnosis	anatomic_site	Lower-inner quadrant of breast
diagnosis	anatomic_site	Lower-outer quadrant of breast
diagnosis	anatomic_site	Lung, NOS
diagnosis	anatomic_site	Lymph node, NOS
diagnosis	anatomic_site	Lymph nodes of axilla or arm
diagnosis	anatomic_site	Lymph nodes of head, face and neck
diagnosis	anatomic_site	Lymph nodes of inguinal region or leg
diagnosis	anatomic_site	Lymph nodes of multiple regions
diagnosis	anatomic_site	Main bronchus
diagnosis	anatomic_site	Major salivary gland, NOS
diagnosis	anatomic_site	Male genital organs, NOS
diagnosis	anatomic_site	Mandible
diagnosis	anatomic_site	Maxillary sinus
diagnosis	anatomic_site	Meckel diverticulum
diagnosis	anatomic_site	Mediastinum, NOS
diagnosis	anatomic_site	Medulla of adrenal gland
diagnosis	anatomic_site	Meninges, NOS
diagnosis	anatomic_site	Middle ear
diagnosis	anatomic_site	Middle lobe, lung
diagnosis	anatomic_site	Middle third of esophagus
diagnosis	anatomic_site	Mouth, NOS
diagnosis	anatomic_site	Mucosa of lip, NOS
diagnosis	anatomic_site	Mucosa of lower lip
diagnosis	anatomic_site	Mucosa of upper lip
diagnosis	anatomic_site	Myometrium
diagnosis	anatomic_site	Nasal cavity
diagnosis	anatomic_site	Nasopharynx, NOS
diagnosis	anatomic_site	Nervous system, NOS
diagnosis	anatomic_site	Nipple
diagnosis	anatomic_site	Not Reported
diagnosis	anatomic_site	Occipital lobe
diagnosis	anatomic_site	Olfactory nerve
diagnosis	anatomic_site	Optic nerve
diagnosis	anatomic_site	Orbit, NOS
diagnosis	anatomic_site	Oropharynx, NOS
diagnosis	anatomic_site	Other ill-defined sites
diagnosis	anatomic_site	Other specified parts of female genital organs
diagnosis	anatomic_site	Other specified parts of male genital organs
diagnosis	anatomic_site	Other specified parts of pancreas
diagnosis	anatomic_site	Ovary
diagnosis	anatomic_site	Overlapping lesion of accessory sinuses
diagnosis	anatomic_site	Overlapping lesion of biliary tract
diagnosis	anatomic_site	Overlapping lesion of bladder
diagnosis	anatomic_site	Overlapping lesion of bones, joints and articular cartilage
diagnosis	anatomic_site	Overlapping lesion of bones, joints and articular cartilage of limbs
diagnosis	anatomic_site	Overlapping lesion of brain
diagnosis	anatomic_site	Overlapping lesion of brain and central nervous system
diagnosis	anatomic_site	Overlapping lesion of breast
diagnosis	anatomic_site	Overlapping lesion of cervix uteri
diagnosis	anatomic_site	Overlapping lesion of colon
diagnosis	anatomic_site	Overlapping lesion of connective, subcutaneous and other soft tissues
diagnosis	anatomic_site	Overlapping lesion of corpus uteri
diagnosis	anatomic_site	Overlapping lesion of digestive system
diagnosis	anatomic_site	Overlapping lesion of endocrine glands and related structures
diagnosis	anatomic_site	Overlapping lesion of esophagus
diagnosis	anatomic_site	Overlapping lesion of eye and adnexa
diagnosis	anatomic_site	Overlapping lesion of female genital organs
diagnosis	anatomic_site	Overlapping lesion of floor of mouth
diagnosis	anatomic_site	Overlapping lesion of heart, mediastinum and pleura
diagnosis	anatomic_site	Overlapping lesion of hypopharynx
diagnosis	anatomic_site	Overlapping lesion of ill-defined sites
diagnosis	anatomic_site	Overlapping lesion of larynx
diagnosis	anatomic_site	Overlapping lesion of lip
diagnosis	anatomic_site	Overlapping lesion of lip, oral cavity and pharynx
diagnosis	anatomic_site	Overlapping lesion of lung
diagnosis	anatomic_site	Overlapping lesion of major salivary glands
diagnosis	anatomic_site	Overlapping lesion of male genital organs
diagnosis	anatomic_site	Overlapping lesion of nasopharynx
diagnosis	anatomic_site	Overlapping lesion of other and unspecified parts of mouth
diagnosis	anatomic_site	Overlapping lesion of palate
diagnosis	anatomic_site	Overlapping lesion of pancreas
diagnosis	anatomic_site	Overlapping lesion of penis
diagnosis	anatomic_site	Overlapping lesion of peripheral nerves and autonomic nervous system
diagnosis	anatomic_site	Overlapping lesion of rectum, anus and anal canal
diagnosis	anatomic_site	Overlapping lesion of respiratory system and intrathoracic organs
diagnosis	anatomic_site	Overlapping lesion of retroperitoneum and peritoneum
diagnosis	anatomic_site	Overlapping lesion of skin
diagnosis	anatomic_site	Overlapping lesion of small intestine
diagnosis	anatomic_site	Overlapping lesion of stomach
diagnosis	anatomic_site	Overlapping lesion of tongue
diagnosis	anatomic_site	Overlapping lesion of tonsil
diagnosis	anatomic_site	Overlapping lesion of urinary organs
diagnosis	anatomic_site	Overlapping lesion of vulva
diagnosis	anatomic_site	Overlapping lesions of oropharynx
diagnosis	anatomic_site	Palate, NOS
diagnosis	anatomic_site	Pancreas, NOS
diagnosis	anatomic_site	Pancreatic duct
diagnosis	anatomic_site	Parametrium
diagnosis	anatomic_site	Parathyroid gland
diagnosis	anatomic_site	Paraurethral gland
diagnosis	anatomic_site	Parietal lobe
diagnosis	anatomic_site	Parotid gland
diagnosis	anatomic_site	Pelvic bones, sacrum, coccyx and associated joints
diagnosis	anatomic_site	Pelvic lymph nodes
diagnosis	anatomic_site	Pelvis, NOS
diagnosis	anatomic_site	Penis, NOS
diagnosis	anatomic_site	Peripheral nerves and autonomic nervous system of abdomen
diagnosis	anatomic_site	Peripheral nerves and autonomic nervous system of head, face, and neck
diagnosis	anatomic_site	Peripheral nerves and autonomic nervous system of lower limb and hip
diagnosis	anatomic_site	Peripheral nerves and autonomic nervous system of pelvis
diagnosis	anatomic_site	Peripheral nerves and autonomic nervous system of thorax
diagnosis	anatomic_site	Peripheral nerves and autonomic nervous system of trunk, NOS
diagnosis	anatomic_site	Peripheral nerves and autonomic nervous system of upper limb and shoulder
diagnosis	anatomic_site	Peritoneum, NOS
diagnosis	anatomic_site	Pharynx, NOS
diagnosis	anatomic_site	Pineal gland
diagnosis	anatomic_site	Pituitary gland
diagnosis	anatomic_site	Placenta
diagnosis	anatomic_site	Pleura, NOS
diagnosis	anatomic_site	Postcricoid region
diagnosis	anatomic_site	Posterior mediastinum
diagnosis	anatomic_site	Posterior wall of bladder
diagnosis	anatomic_site	Posterior wall of hypopharynx
diagnosis	anatomic_site	Posterior wall of nasopharynx
diagnosis	anatomic_site	Posterior wall of oropharynx
diagnosis	anatomic_site	Prepuce
diagnosis	anatomic_site	Prostate gland
diagnosis	anatomic_site	Pylorus
diagnosis	anatomic_site	Pyriform sinus
diagnosis	anatomic_site	Rectosigmoid junction
diagnosis	anatomic_site	Rectum, NOS
diagnosis	anatomic_site	Renal pelvis
diagnosis	anatomic_site	Reticuloendothelial system, NOS
diagnosis	anatomic_site	Retina
diagnosis	anatomic_site	Retromolar area
diagnosis	anatomic_site	Retroperitoneum
diagnosis	anatomic_site	Rib, sternum, clavicle and associated joints
diagnosis	anatomic_site	Round ligament
diagnosis	anatomic_site	Saliva
diagnosis	anatomic_site	Scrotum, NOS
diagnosis	anatomic_site	Short bones of lower limb and associated joints
diagnosis	anatomic_site	Short bones of upper limb and associated joints
diagnosis	anatomic_site	Sigmoid colon
diagnosis	anatomic_site	Skin of lip, NOS
diagnosis	anatomic_site	Skin of lower limb and hip
diagnosis	anatomic_site	Skin of other and unspecified parts of face
diagnosis	anatomic_site	Skin of scalp and neck
diagnosis	anatomic_site	Skin of trunk
diagnosis	anatomic_site	Skin of upper limb and shoulder
diagnosis	anatomic_site	Skin, NOS
diagnosis	anatomic_site	Small intestine, NOS
diagnosis	anatomic_site	Soft palate, NOS
diagnosis	anatomic_site	Specified parts of peritoneum
diagnosis	anatomic_site	Spermatic cord
diagnosis	anatomic_site	Sphenoid sinus
diagnosis	anatomic_site	Spinal cord
diagnosis	anatomic_site	Spinal meninges
diagnosis	anatomic_site	Spleen
diagnosis	anatomic_site	Splenic flexure of colon
diagnosis	anatomic_site	Stomach, NOS
diagnosis	anatomic_site	Subglottis
diagnosis	anatomic_site	Sublingual gland
diagnosis	anatomic_site	Submandibular gland
diagnosis	anatomic_site	Superior wall of nasopharynx
diagnosis	anatomic_site	Supraglottis
diagnosis	anatomic_site	Tail of pancreas
diagnosis	anatomic_site	Temporal lobe
diagnosis	anatomic_site	Testis, NOS
diagnosis	anatomic_site	Thoracic esophagus
diagnosis	anatomic_site	Thorax, NOS
diagnosis	anatomic_site	Thymus
diagnosis	anatomic_site	Thyroid gland
diagnosis	anatomic_site	Tongue, NOS
diagnosis	anatomic_site	Tonsil, NOS
diagnosis	anatomic_site	Tonsillar fossa
diagnosis	anatomic_site	Tonsillar pillar
diagnosis	anatomic_site	Trachea
diagnosis	anatomic_site	Transverse colon
diagnosis	anatomic_site	Trigone of bladder
diagnosis	anatomic_site	Undescended testis
diagnosis	anatomic_site	Unknown
diagnosis	anatomic_site	Unknown primary site
diagnosis	anatomic_site	Upper Gum
diagnosis	anatomic_site	Upper limb, NOS
diagnosis	anatomic_site	Upper lobe, lung
diagnosis	anatomic_site	Upper respiratory tract, NOS
diagnosis	anatomic_site	Upper third of esophagus
diagnosis	anatomic_site	Upper-inner quadrant of breast
diagnosis	anatomic_site	Upper-outer quadrant of breast
diagnosis	anatomic_site	Urachus
diagnosis	anatomic_site	Ureter
diagnosis	anatomic_site	Ureteric orifice
diagnosis	anatomic_site	Urethra
diagnosis	anatomic_site	Urinary system, NOS
diagnosis	anatomic_site	Uterine adnexa
diagnosis	anatomic_site	Uterus, NOS
diagnosis	anatomic_site	Uvula
diagnosis	anatomic_site	Vagina, NOS
diagnosis	anatomic_site	Vallecula
diagnosis	anatomic_site	Ventral surface of tongue, NOS
diagnosis	anatomic_site	Ventricle, NOS
diagnosis	anatomic_site	Vertebral column
diagnosis	anatomic_site	Vestibule of mouth
diagnosis	anatomic_site	Vulva, NOS
diagnosis	anatomic_site	Waldeyer ring
diagnosis	days_to_last_followup	INTEGER
diagnosis	days_to_last_known_disease_status	INTEGER
diagnosis	days_to_recurrence	INTEGER
diagnosis	diagnosis_finer_resolution	STRING
diagnosis	diagnosis_icd_cm	STRING
diagnosis	diagnosis_icd_o	8000/0 : Neoplasm, benign
diagnosis	diagnosis_icd_o	8000/1 : Neoplasm, uncertain whether benign or malignant
diagnosis	diagnosis_icd_o	8000/3 : Neoplasm, malignant
diagnosis	diagnosis_icd_o	8000/6 : Neoplasm, metastatic
diagnosis	diagnosis_icd_o	8000/9 : Neoplasm, malignant, uncertain whether primary or metastatic
diagnosis	diagnosis_icd_o	8001/0 : Tumor cells, benign
diagnosis	diagnosis_icd_o	8001/1 : Tumor cells, uncertain whether benign or malignant
diagnosis	diagnosis_icd_o	8001/3 : Tumor cells, malignant
diagnosis	diagnosis_icd_o	8002/3 : Malignant tumor, small cell type
diagnosis	diagnosis_icd_o	8003/3 : Malignant tumor, giant cell type
diagnosis	diagnosis_icd_o	8004/3 : Malignant tumor, spindle cell type
diagnosis	diagnosis_icd_o	8005/0 : Clear cell tumor, NOS
diagnosis	diagnosis_icd_o	8005/3 : Malignant tumor, clear cell type
diagnosis	diagnosis_icd_o	8010/0 : Epithelial tumor, benign
diagnosis	diagnosis_icd_o	8010/2 : Carcinoma in situ, NOS
diagnosis	diagnosis_icd_o	8010/3 : Carcinoma, NOS
diagnosis	diagnosis_icd_o	8010/6 : Carcinoma, metastatic, NOS
diagnosis	diagnosis_icd_o	8010/9 : Carcinomatosis
diagnosis	diagnosis_icd_o	8011/0 : Epithelioma, benign
diagnosis	diagnosis_icd_o	8011/3 : Epithelioma, malignant
diagnosis	diagnosis_icd_o	8012/3 : Large cell carcinoma, NOS
diagnosis	diagnosis_icd_o	8013/3 : Large cell neuroendocrine carcinoma
diagnosis	diagnosis_icd_o	8014/3 : Large cell carcinoma with rhabdoid phenotype
diagnosis	diagnosis_icd_o	8015/3 : Glassy cell carcinoma
diagnosis	diagnosis_icd_o	8020/3 : Carcinoma, undifferentiated, NOS
diagnosis	diagnosis_icd_o	8021/3 : Carcinoma, anaplastic, NOS
diagnosis	diagnosis_icd_o	8022/3 : Pleomorphic carcinoma
diagnosis	diagnosis_icd_o	8023/3 : Nuclear protein in testis (NUT) associated carcinoma
diagnosis	diagnosis_icd_o	8030/3 : Giant cell and spindle cell carcinoma
diagnosis	diagnosis_icd_o	8031/3 : Giant cell carcinoma
diagnosis	diagnosis_icd_o	8032/3 : Spindle cell carcinoma, NOS
diagnosis	diagnosis_icd_o	8033/3 : Pseudosarcomatous carcinoma
diagnosis	diagnosis_icd_o	8034/3 : Polygonal cell carcinoma
diagnosis	diagnosis_icd_o	8035/3 : Carcinoma with osteoclast-like giant cells
diagnosis	diagnosis_icd_o	8040/0 : Tumorlet, benign
diagnosis	diagnosis_icd_o	8040/1 : Tumorlet, NOS
diagnosis	diagnosis_icd_o	8041/3 : Small cell carcinoma, NOS
diagnosis	diagnosis_icd_o	8042/3 : Oat cell carcinoma
diagnosis	diagnosis_icd_o	8043/3 : Small cell carcinoma, fusiform cell
diagnosis	diagnosis_icd_o	8044/3 : Small cell carcinoma, intermediate cell
diagnosis	diagnosis_icd_o	8045/3 : Combined small cell carcinoma
diagnosis	diagnosis_icd_o	8046/3 : Non-small cell carcinoma
diagnosis	diagnosis_icd_o	8050/0 : Papilloma, NOS
diagnosis	diagnosis_icd_o	8050/2 : Papillary carcinoma in situ
diagnosis	diagnosis_icd_o	8050/3 : Papillary carcinoma, NOS
diagnosis	diagnosis_icd_o	8051/0 : Verrucous papilloma
diagnosis	diagnosis_icd_o	8051/3 : Verrucous carcinoma, NOS
diagnosis	diagnosis_icd_o	8052/0 : Squamous cell papilloma, NOS
diagnosis	diagnosis_icd_o	8052/2 : Papillary squamous cell carcinoma, non-invasive
diagnosis	diagnosis_icd_o	8052/3 : Papillary squamous cell carcinoma
diagnosis	diagnosis_icd_o	8053/0 : Squamous cell papilloma, inverted
diagnosis	diagnosis_icd_o	8054/0 : Warty dyskeratoma
diagnosis	diagnosis_icd_o	8054/3 : Warty carcinoma
diagnosis	diagnosis_icd_o	8060/0 : Squamous papillomatosis
diagnosis	diagnosis_icd_o	8070/0 : Actinic keratosis
diagnosis	diagnosis_icd_o	8070/2 : Squamous cell carcinoma in situ, NOS
diagnosis	diagnosis_icd_o	8070/3 : Squamous cell carcinoma, NOS
diagnosis	diagnosis_icd_o	8070/6 : Squamous cell carcinoma, metastatic, NOS
diagnosis	diagnosis_icd_o	8071/2 : Differentiated intraepithelial neoplasia
diagnosis	diagnosis_icd_o	8071/3 : Squamous cell carcinoma, keratinizing, NOS
diagnosis	diagnosis_icd_o	8072/0 : Large cell acanthoma
diagnosis	diagnosis_icd_o	8072/3 : Squamous cell carcinoma, large cell, nonkeratinizing, NOS
diagnosis	diagnosis_icd_o	8073/3 : Squamous cell carcinoma, small cell, nonkeratinizing
diagnosis	diagnosis_icd_o	8074/3 : Squamous cell carcinoma, spindle cell
diagnosis	diagnosis_icd_o	8075/3 : Squamous cell carcinoma, adenoid
diagnosis	diagnosis_icd_o	8076/2 : Squamous cell carcinoma in situ with questionable stromal invasion
diagnosis	diagnosis_icd_o	8076/3 : Squamous cell carcinoma, microinvasive
diagnosis	diagnosis_icd_o	8077/0 : Squamous intraepithelial neoplasia, low grade
diagnosis	diagnosis_icd_o	8077/2 : Squamous intraepithelial neoplasia, high grade
diagnosis	diagnosis_icd_o	8078/3 : Squamous cell carcinoma with horn formation
diagnosis	diagnosis_icd_o	8080/2 : Queyrat erythroplasia
diagnosis	diagnosis_icd_o	8081/2 : Bowen disease
diagnosis	diagnosis_icd_o	8082/3 : Lymphoepithelial carcinoma
diagnosis	diagnosis_icd_o	8083/3 : Basaloid squamous cell carcinoma
diagnosis	diagnosis_icd_o	8084/0 : Clear cell acanthoma
diagnosis	diagnosis_icd_o	8084/3 : Squamous cell carcinoma, clear cell type
diagnosis	diagnosis_icd_o	8085/3 : Squamous cell carcinoma, HPV-positive
diagnosis	diagnosis_icd_o	8086/3 : Squamous cell carcinoma, HPV-negative
diagnosis	diagnosis_icd_o	8090/1 : Basal cell tumor
diagnosis	diagnosis_icd_o	8090/3 : Basal cell carcinoma, NOS
diagnosis	diagnosis_icd_o	8091/3 : Superficial basal cell carcinoma
diagnosis	diagnosis_icd_o	8092/3 : Infiltrating basal cell carcinoma, NOS
diagnosis	diagnosis_icd_o	8093/3 : Basal cell carcinoma, fibroepithelial
diagnosis	diagnosis_icd_o	8094/3 : Basosquamous carcinoma
diagnosis	diagnosis_icd_o	8095/3 : Metatypical carcinoma
diagnosis	diagnosis_icd_o	8096/0 : Intraepidermal epithelioma of Jadassohn
diagnosis	diagnosis_icd_o	8097/3 : Basal cell carcinoma, nodular
diagnosis	diagnosis_icd_o	8098/3 : Adenoid basal carcinoma
diagnosis	diagnosis_icd_o	8100/0 : Trichoepithelioma
diagnosis	diagnosis_icd_o	8100/3 : Trichoblastic carcinoma
diagnosis	diagnosis_icd_o	8101/0 : Trichofolliculoma
diagnosis	diagnosis_icd_o	8102/0 : Trichilemmoma
diagnosis	diagnosis_icd_o	8102/3 : Trichilemmocarcinoma
diagnosis	diagnosis_icd_o	8103/0 : Pilar tumor
diagnosis	diagnosis_icd_o	8103/1 : Proliferating trichilemmal cyst
diagnosis	diagnosis_icd_o	8104/0 : Pilar sheath acanthoma
diagnosis	diagnosis_icd_o	8110/0 : Pilomatricoma, NOS
diagnosis	diagnosis_icd_o	8110/3 : Pilomatrical carcinoma
diagnosis	diagnosis_icd_o	8120/0 : Urothelial papilloma, NOS
diagnosis	diagnosis_icd_o	8120/2 : Urothelial carcinoma in situ
diagnosis	diagnosis_icd_o	8120/3 : Transitional cell carcinoma, NOS
diagnosis	diagnosis_icd_o	8121/0 : Sinonasal papilloma, exophytic
diagnosis	diagnosis_icd_o	8121/1 : Sinonasal papilloma, inverted
diagnosis	diagnosis_icd_o	8121/3 : Schneiderian carcinoma
diagnosis	diagnosis_icd_o	8122/3 : Urothelial carcinoma, sarcomatoid 
diagnosis	diagnosis_icd_o	8123/3 : Basaloid carcinoma
diagnosis	diagnosis_icd_o	8124/3 : Cloacogenic carcinoma
diagnosis	diagnosis_icd_o	8130/1 : Papillary urothelial neoplasm of low malignant potential
diagnosis	diagnosis_icd_o	8130/2 : Papillary urothelial carcinoma, non-invasive
diagnosis	diagnosis_icd_o	8130/3 : Papillary transitional cell carcinoma
diagnosis	diagnosis_icd_o	8131/3 : Urothelial carcinoma, micropapillary
diagnosis	diagnosis_icd_o	8140/0 : Adenoma, NOS
diagnosis	diagnosis_icd_o	8140/1 : Atypical adenoma
diagnosis	diagnosis_icd_o	8140/2 : Adenocarcinoma in situ, NOS
diagnosis	diagnosis_icd_o	8140/3 : Adenocarcinoma, NOS
diagnosis	diagnosis_icd_o	8140/6 : Adenocarcinoma, metastatic, NOS
diagnosis	diagnosis_icd_o	8141/3 : Scirrhous adenocarcinoma
diagnosis	diagnosis_icd_o	8142/3 : Linitis plastica
diagnosis	diagnosis_icd_o	8143/3 : Superficial spreading adenocarcinoma
diagnosis	diagnosis_icd_o	8144/0 : Adenoma, intestinal type
diagnosis	diagnosis_icd_o	8144/3 : Adenocarcinoma, intestinal type
diagnosis	diagnosis_icd_o	8145/3 : Carcinoma, diffuse type
diagnosis	diagnosis_icd_o	8146/0 : Monomorphic adenoma
diagnosis	diagnosis_icd_o	8147/0 : Basal cell adenoma
diagnosis	diagnosis_icd_o	8147/3 : Basal cell adenocarcinoma
diagnosis	diagnosis_icd_o	8148/0 : Glandular intraepithelial neoplasia, low grade
diagnosis	diagnosis_icd_o	8148/2 : Glandular intraepithelial neoplasia, high grade
diagnosis	diagnosis_icd_o	8149/0 : Canalicular adenoma
diagnosis	diagnosis_icd_o	8150/0 : Pancreatic neuroendocrine microadenoma
diagnosis	diagnosis_icd_o	8150/3 : Pancreatic neuroendocrine tumor, nonfunctioning
diagnosis	diagnosis_icd_o	8151/3 : Insulinoma, NOS
diagnosis	diagnosis_icd_o	8152/3 : Glucagonoma, NOS
diagnosis	diagnosis_icd_o	8153/3 : Gastrinoma, NOS
diagnosis	diagnosis_icd_o	8154/3 : Mixed neuroendocrine non-neuroendocrine neoplasm (MiNEN)
diagnosis	diagnosis_icd_o	8155/3 : Vipoma, NOS
diagnosis	diagnosis_icd_o	8156/3 : Somatostatinoma, NOS
diagnosis	diagnosis_icd_o	8158/3 : ACTH-producing tumor
diagnosis	diagnosis_icd_o	8160/0 : Bile duct adenoma
diagnosis	diagnosis_icd_o	8160/3 : Cholangiocarcinoma
diagnosis	diagnosis_icd_o	8161/0 : Bile duct cystadenoma
diagnosis	diagnosis_icd_o	8161/3 : Bile duct cystadenocarcinoma
diagnosis	diagnosis_icd_o	8162/3 : Klatskin tumor
diagnosis	diagnosis_icd_o	8163/0 : Pancreatobiliary neoplasm, non-invasive
