repo https://github.com/CBIIT/ccdi-model
commit 1330dab
node	property	value_or_TYPE
radiology_file	arterialSpinLabelingContrastCode	STRING
radiology_file	complexImageComponentCode	STRING
radiology_file	dcf_indexd_guid	STRING
radiology_file	diffusionBValue	STRING
radiology_file	diffusionDirectionalityCode	STRING
radiology_file	echoPlanarPulseSequenceIndicator	STRING
radiology_file	echoPulseSequenceCategoryCode	STRING
radiology_file	echo_time	STRING
radiology_file	file_description	STRING
radiology_file	file_name	STRING
radiology_file	file_size	INTEGER
radiology_file	file_url_in_cds	STRING
radiology_file	flip_angle	STRING
radiology_file	id	STRING
radiology_file	imaging_frequency	STRING
radiology_file	inversionRecoveryIndicator	STRING
radiology_file	inversion_time	STRING
radiology_file	magnetic_field_strength	STRING
radiology_file	md5sum	STRING
radiology_file	mrImageReconstructionProtocolElement	STRING
radiology_file	multipleSpinEchoIndicator	STRING
radiology_file	participant_age_at_imaging	INTEGER
radiology_file	phaseContrastIndicator	STRING
radiology_file	pixel_spacing	STRING
radiology_file	pulseSequenceName	STRING
radiology_file	radiology_file_id	STRING
radiology_file	repetition_time	STRING
radiology_file	resonantNucleusCode	STRING
radiology_file	saturationRecoveryIndicator	STRING
radiology_file	scanner_manufacturer	STRING
radiology_file	scanner_model	STRING
radiology_file	slice_thickness	STRING
radiology_file	spectrallySelectedSuppressionCode	STRING
radiology_file	steadyStatePulseSequenceCode	STRING
radiology_file	timeOfFlightContrastIndicator	STRING
sample	age_at_last_known_disease_status	INTEGER
sample	alternate_sample_id	STRING
sample	diagnosis_comment	STRING
sample	id	STRING
sample	participant_age_at_collection	INTEGER
sample	sample_description	STRING
sample	sample_id	STRING
sequencing_file	avg_read_length	NUMBER
sequencing_file	checksum_algorithm	STRING
sequencing_file	checksum_value	STRING
sequencing_file	coverage	NUMBER
sequencing_file	custom_assembly_fasta_file_for_alignment	STRING
sequencing_file	dcf_indexd_guid	STRING
sequencing_file	design_description	STRING
sequencing_file	file_description	STRING
sequencing_file	file_name	STRING
sequencing_file	file_size	INTEGER
sequencing_file	file_url_in_cds	STRING
sequencing_file	id	STRING
sequencing_file	library_id	STRING
sequencing_file	md5sum	STRING
sequencing_file	number_of_bp	INTEGER
sequencing_file	number_of_reads	INTEGER
sequencing_file	reference_genome_assembly	STRING
sequencing_file	sequence_alignment_software	STRING
sequencing_file	sequencing_file_id	STRING
single_cell_sequencing_file	Cell_Barcode	STRING
single_cell_sequencing_file	Cryopreserved_Cells_in_Sample	STRING
single_cell_sequencing_file	Dissociation_Method	STRING
single_cell_sequencing_file	End_Bias	STRING
single_cell_sequencing_file	Input_Cells_and_Nuclei	STRING
single_cell_sequencing_file	Library_Construction_Method	STRING
single_cell_sequencing_file	Library_Preparation_Date	STRING
single_cell_sequencing_file	Nucleic_Acid_Capture_Date	STRING
single_cell_sequencing_file	Paired_End	STRING
single_cell_sequencing_file	Protocols_Link	STRING
single_cell_sequencing_file	Read1	STRING
single_cell_sequencing_file	Read2	STRING
single_cell_sequencing_file	Reverse_Transcription_Primer_Feature_barcoding	STRING
single_cell_sequencing_file	Reverse_Transcription_Primer_Oligo_dT_Poly_dT	STRING
single_cell_sequencing_file	Reverse_Transcription_Primer_Random	STRING
single_cell_sequencing_file	Sequencing_Library_Construction_Date	STRING
single_cell_sequencing_file	Single_Cell_Dissociation_Date	STRING
single_cell_sequencing_file	Single_Cell_Isolation_Method	STRING
single_cell_sequencing_file	Spike_In	STRING
single_cell_sequencing_file	Total_Number_of_Input_Cells	STRING
single_cell_sequencing_file	UMI	STRING
single_cell_sequencing_file	avg_read_length	NUMBER
single_cell_sequencing_file	cDNA_Length	STRING
single_cell_sequencing_file	cDNA_Offset	STRING
single_cell_sequencing_file	checksum_algorithm	STRING
single_cell_sequencing_file	checksum_value	STRING
single_cell_sequencing_file	coverage	NUMBER
single_cell_sequencing_file	custom_assembly_fasta_file_for_alignment	STRING
single_cell_sequencing_file	dcf_indexd_guid	STRING
single_cell_sequencing_file	design_description	STRING
single_cell_sequencing_file	file_description	STRING
single_cell_sequencing_file	file_name	STRING
single_cell_sequencing_file	file_size	INTEGER
single_cell_sequencing_file	file_url_in_cds	STRING
single_cell_sequencing_file	id	STRING
single_cell_sequencing_file	library_id	STRING
single_cell_sequencing_file	md5sum	STRING
single_cell_sequencing_file	number_of_bp	INTEGER
single_cell_sequencing_file	number_of_reads	INTEGER
single_cell_sequencing_file	reference_genome_assembly	STRING
single_cell_sequencing_file	sequence_alignment_software	STRING
single_cell_sequencing_file	single_cell_sequencing_file_id	STRING
study	acl	STRING
study	consent	STRING
study	consent_number	INTEGER
study	external_url	STRING
study	id	STRING
study	phs_accession	STRING
study	size_of_data_being_uploaded	STRING
study	study_acronym	STRING
study	study_description	STRING
study	study_id	STRING
study	study_name	STRING
study	study_short_title	STRING
study_admin	data_types	STRING
study_admin	file_types_and_format	STRING
study_admin	id	STRING
study_admin	number_of_participants	INTEGER
study_admin	number_of_samples	INTEGER
study_admin	study_admin_id	STRING
study_arm	clinical_trial_arm	STRING
study_arm	clinical_trial_identifier	STRING
study_arm	clinical_trial_repository	STRING
study_arm	id	STRING
study_arm	study_arm_id	STRING
study_funding	funding_agency	STRING
study_funding	funding_source_program_name	STRING
study_funding	grant_id	STRING
study_funding	id	STRING
study_funding	study_funding_id	STRING
study_personnel	email_address	STRING
study_personnel	id	STRING
study_personnel	institution	STRING
study_personnel	personnel_name	STRING
study_personnel	study_personnel_id	STRING
synonym	id	STRING
synonym	repository_of_synonym_id	STRING
synonym	synonym_id	STRING
therapeutic_procedure	age_at_treatment_end	INTEGER
therapeutic_procedure	age_at_treatment_start	INTEGER
therapeutic_procedure	id	STRING
therapeutic_procedure	therapeutic_procedure_id	STRING

relationship	source_node	destination_node	property	value_or_TYPE
of_cell_line	cell_line	participant	NA	NA
of_cell_line	cell_line	sample	NA	NA
of_cell_line	cell_line	study	NA	NA
of_clinical_measure_file	clinical_measure_file	study	NA	NA
of_clinical_measure_file_participant	clinical_measure_file	participant	NA	NA
of_cytogenomic_file	cytogenomic_file	sample	NA	NA
of_cytogenomic_file	cytogenomic_file	pdx	NA	NA
of_cytogenomic_file	cytogenomic_file	cell_line	NA	NA
of_diagnosis	diagnosis	participant	NA	NA
of_exposure	exposure	participant	NA	NA
of_family_relationship	family_relationship	participant	NA	NA
of_follow_up	follow_up	participant	NA	NA
of_medical_history	medical_history	participant	NA	NA
of_methylation_array_file	methylation_array_file	cell_line	NA	NA
of_methylation_array_file	methylation_array_file	pdx	NA	NA
of_methylation_array_file	methylation_array_file	sample	NA	NA
of_molecular_test	molecular_test	participant	NA	NA
of_participant	participant	study	NA	NA
of_pathology_file	pathology_file	pdx	NA	NA
of_pathology_file	pathology_file	cell_line	NA	NA
of_pathology_file	pathology_file	sample	NA	NA
of_pdx	pdx	sample	NA	NA
of_pdx	pdx	study	NA	NA
of_publication	publication	study	NA	NA
of_radiology_file	radiology_file	participant	NA	NA
of_sample	sample	participant	NA	NA
of_sequencing_file	sequencing_file	sample	NA	NA
of_sequencing_file	sequencing_file	pdx	NA	NA
of_sequencing_file	sequencing_file	cell_line	NA	NA
of_single_cell_sequencing_file	single_cell_sequencing_file	sample	NA	NA
of_single_cell_sequencing_file	single_cell_sequencing_file	pdx	NA	NA
of_single_cell_sequencing_file	single_cell_sequencing_file	cell_line	NA	NA
of_study_admin	study_admin	study	NA	NA
of_study_arm	study_arm	study	NA	NA
of_study_funding	study_funding	study	NA	NA
of_study_personnel	study_personnel	study	NA	NA
of_synonym	synonym	participant	NA	NA
of_synonym	synonym	study	NA	NA
of_synonym	synonym	sample	NA	NA
of_therapeutic_procedure	therapeutic_procedure	participant	NA	NA

property	description
Cell_Barcode	Unique cell identifier. Determines which cell the read originated from
Cryopreserved_Cells_in_Sample	Indicate if library preparation was based on revived frozen cells.
Dissociation_Method	The tissue dissociation method used for scRNASeq assays
End_Bias	The end of the cDNA molecule that is preferentially sequenced, e.g. 3/5 prime tag/end or the full length transcript
Input_Cells_and_Nuclei	Number of cells and number of nuclei input
Library_Construction_Method	Process which results in the creation of a library from fragments of DNA using cloning vectors or oligonucleotides with the role of adaptors [OBI_0000711]
Library_Preparation_Date	The date that the libraries were prepared for sequencing
Nucleic_Acid_Capture_Date	Date of nucleic acid capture part of library construction
Paired_End	A library layout type
Protocols_Link	Protocols.io ID  or DOI link to a free/open protocol resource describing in detail the assay protocol (e.g. surface markers used in Smart-seq, dissociation duration,  lot/batch numbers for key reagents such as primers, sequencing reagent kits, etc.).
Read1	Read 1 content description
Read2	Read 2 content description
Reverse_Transcription_Primer_Feature_barcoding	An oligo to which new deoxyribonucleotides can be added by DNA polymerase [SO_0000112]. The type of primer used for reverse transcription, e.g. oligo-dT or random primer. This allows users to identify content of the cDNA library input e.g. enriched for mRNA
Reverse_Transcription_Primer_Oligo_dT_Poly_dT	An oligo to which new deoxyribonucleotides can be added by DNA polymerase [SO_0000112]. The type of primer used for reverse transcription, e.g. oligo-dT or random primer. This allows users to identify content of the cDNA library input e.g. enriched for mRNA
Reverse_Transcription_Primer_Random	An oligo to which new deoxyribonucleotides can be added by DNA polymerase [SO_0000112]. The type of primer used for reverse transcription, e.g. oligo-dT or random primer. This allows users to identify content of the cDNA library input e.g. enriched for mRNA
Sequencing_Library_Construction_Date	Date of sequencing library construction part of library construction
Single_Cell_Dissociation_Date	The date when the sample was dissociated and cells were isolated
Single_Cell_Isolation_Method	The method by which cells are isolated into individual reaction containers at a single cell resolution (e.g. wells, micro-droplets)
Spike_In	A set of known synthetic RNA molecules with known sequence that are added to the cell lysis mix
Total_Number_of_Input_Cells	Number of cells loaded/placed on plates
UMI	Unique molecular identifier; added at cell isolation or library construction step. Determines which transcript molecule the read originated from.
aa_change	Alphanumeric value used to describe the amino acid change for a specific genetic variant. Example R116Q.
acl	A free text field used to document whether the data in a repository is open access or controlled access.
acquisitionContrastCode	acquisitionContrastCode
adult_or_childhood_study	The identifiable class of the study participant based upon their age.
adverse_event	Common Terminology Criteria for Adverse Events Version 4.0 Low Level Term Name
age_at_diagnosis	Age at the time of diagnosis expressed in number of days since birth.
age_at_exposure	Age at time of event
age_at_follow_up	A text term based on grouping information about the health status of an individual after a study has officially closed
age_at_last_known_disease_status	Age at the time of last known disease status expressed in number of days since birth.
age_at_molecular_test	The age of an individual when the laboratory test was conducted.
age_at_recurrence	The age (in days) of the subject at the time of recurrence.
age_at_treatment_end	Subject Age in Days at End of Treatment Course Day Count
age_at_treatment_start	Subject Age in Days at Start of Treatment Course Day Count
alcohol_days_per_week	Numeric value used to describe the average number of days each week that a person consumes an alcoholic beverage.
alcohol_drinks_per_day	Numeric value used to describe the average number of alcoholic beverages a person consumes per day.
alcohol_history	A response to a question that asks whether the participant has consumed at least 12 drinks of any kind of alcoholic beverage in their lifetime.
alcohol_intensity	Category to describe the patient's current level of alcohol use as self-reported by the patient.
alternate_participant_id	A synonymous or alternate ID for a participant that is stored in another study or repository.
alternate_sample_id	A synonymous or alternate ID for a sample that is stored in another study or repository.
anatomic_site	The location within the body as captured in the topography label of the International Classification of Diseases for Oncology, 3rd Edition (ICD-O-3).
antigen	The diagnostic test in which an antibody is used to link a cellular antigen specifically to a stain that can be seen with a microscope.
arterialSpinLabelingContrastCode	arterialSpinLabelingContrastCode
asbestos_exposure	The yes/no/unknown indicator used to describe whether the patient was exposed to asbestos.
avg_read_length	The average length for nucleic acid sequencing reads obtained after completion of the sequencing process.
blood_test_normal_range_lower	Numeric value used to describe the lower limit of the normal range used to describe a healthy individual at the institution where the test was completed.
blood_test_normal_range_upper	Numeric value used to describe the upper limit of the normal range used to describe a healthy individual at the institution where the test was completed.
cDNA_Length	cDNA Length
cDNA_Offset	cDNA Offset
cell_count	Numeric value used to describe the number of cells used for molecular testing.
cell_line_id	Cell line name
checksum_algorithm	The method by which the file checksum was calculated.
checksum_value	A small-sized block of data derived from a file for the purpose of detecting errors that may have been introduced during file transmission and/or storage and used to verify data integrity.
chromosome	Threadlike structures made of protein and a single molecule of DNA in a human that serve to carry the genomic information from cell to cell.
cigarettes_per_day	The average number of cigarettes smoked per day.
clinical_measure_file_id	A unique identifier for a clinical measure file.
clinical_trial_arm	Identifier for the noted protocol, used by the Clinical Trial Sponsor to uniquely identify the investigational protocol.
clinical_trial_identifier	Organization or research site participating in a type of research study that tests how well new medical treatments or other interventions work in people.
clinical_trial_repository	The name of the organization that provides the clinical trial identifier (use if the study is a clinical trial)
coal_dust_exposure	The yes/no/unknown indicator used to describe whether a patient was exposed to fine powder derived by the crushing of coal.
comorbidity	The class or category of the secondary disease(s).
comorbidity_method_of_diagnosis	The class of clinical or laboratory procedure(s) used to determine the secondary disease diagnosis.
complexImageComponentCode	complexImageComponentCode
consent	The human readable value of the consent group as designated by dbGaP, examples GRU, HMB, IRB, NPU, etc.
consent_number	The numeric value of the consent group as designated by dbGaP full accession identifier, phs######.v#.p#.c#.
copy_number	The quantity of gene copies resulting from a mutation.
coverage	The number of times a particular locus (site, nucleotide, amplicon, region) was sequenced.
custom_assembly_fasta_file_for_alignment	The name of the custom assembly fasta file used during alignment.
cytoband	Alphanumeric value used to describe the cytoband or chromosomal location targeted or included in molecular analysis. If a specific genetic variant is being reported, this property can be used to capture the cytoband where the variant is located. Format [chromosome][chromosome arm].[band+sub-bands]. Example 17p13.1.
cytogenomic_file_id	A unique identifier for a cytogenomic file.
cytogenomic_platform	The words used to describe the instrument used to carry out a methylation experiment.
data_types	The types of data files that can be found in the study.
dcf_indexd_guid	An assigned globally unique identifier (GUID) that is assigned for the indexing process, making files available. This is usually not supplied by the submitter, but created in the ingestion process.
deidentification_method	Patient Deidentification
design_description	A written description of the materials and methods used to create the sequencing library.
diagnosis_basis	The type of event for which the diagnosis was obtained.
diagnosis_classification	The text term used to describe the type of malignant disease, as categorized by diagnosis_classification_system property.
diagnosis_classification_system	The classification source from which the diagnosis value was obtained.
diagnosis_comment	Freeform text entry for further details about the diagnosis.
diagnosis_id	A unique sequence of alphanumeric characters used to identify the participant diagnosis in the investigation or study, which is used for linking metadata.
diagnosis_verification_status	The type of generic chronology for which the diagnosis was obtained.
diffusionBValue	diffusionBValue
diffusionDirectionalityCode	diffusionDirectionalityCode
disease_phase	The stage or period of an individual's treatment process during which relevant observations were recorded.
disease_response	Code assigned to describe the patient's response or outcome to the disease.
echoPlanarPulseSequenceIndicator	echoPlanarPulseSequenceIndicator
echoPulseSequenceCategoryCode	echoPulseSequenceCategoryCode
echo_time	echo_time
email_address	The string of characters that represents the electronic mail address of a person.
environmental_tobacco_smoke_exposure	The yes/no/unknown indicator used to describe whether a patient was exposed to smoke that is emitted from burning tobacco, including cigarettes, pipes, and cigars. This includes tobacco smoke exhaled by smokers.
ethnicity	The text for reporting information about ethnicity based on the Office of Management and Budget (OMB) categories.
exon	Exon number targeted or included in a molecular analysis. If a specific genetic variant is being reported, this property can be used to capture the exon where that variant is located.
experimental_strategy_and_data_subtype	The type of systematic investigation using controlled observations and measurements to test hypotheses or develop a plan of action based on the facts discovered.
exposure_id	An internal or external identifier such as exposure record or identifier.
external_url	The url of the study (often a dbGaP study page).
family_id	Identifer of a family of a group of participants.
family_relationship_id	A unique identifier for a family relationship record or entry.
file_description	A free text field that can be used to document the content and other details about an electronic file that may not be captured elsewhere.
file_mapping_level	Describes if the file is associated with the Participant, a Sample, or a Study.
file_name	The literal label for an electronic data file.
file_size	The measure (in bytes) of how much space a data file takes up on a storage medium
file_type	A defined organization or layout representing and structuring data in a computer file.
file_types_and_format	A defined organization or layout representing and structuring data in a computer file.
file_url_in_cds	The specification of a node (file or directory) in a hierarchical file system where an electronic file is located.
fixation_embedding_method	Text term that represents the method used to maintain the sample or biospecimen in a viable state.
flip_angle	flip_angle
follow_up_category	NCI-GLOSS Definition Monitoring a person's health over time after treatment. This includes keeping track of the health of people who participate in a clinical study or clinical trial for a period of time, both during the study and after the study ends.
follow_up_id	A unique sequence of alphanumeric characters used to identify the follow up event.
follow_up_other	NCI-GLOSS Definition Monitoring a person's health over time after treatment. This includes keeping track of the health of people who participate in a clinical study or clinical trial for a period of time, both during the study and after the study ends
funding_agency	The name of the funding source organization or sponsor.
funding_source_program_name	The name of the program assigned by the funding agency.
gene_mutation_abnormality_type	The type of transmissible change in the genetic material of an organism, which can result from radiation, viral infection, transposition, treatment with mutagenic chemicals and errors during DNA replication or meiosis.
gene_symbol	A short-form abbreviation for a particular gene assigned by the HGNC (HUGO Gene Nomenclature Committee - an organism specific nomenclature committee).
grant_id	Unique alphanumeric Identifier of a grant funding resource used to treat a patient on a study.
histone_family	The text term used to describe the family, or classification of a group of basic proteins found in chromatin, called histones.
histone_variant	The text term used to describe a specific histone variants, which are proteins that substitute for the core canonical histones.
id	One or more characters used to identify, name, or characterize the nature, properties, or contents of a thing.
image_modality	A system of categories for representing a specific manner, characteristic, pattern of a data acquisition device used in an imaging event whether physical or electronic.
imaging_frequency	imaging_frequency
implantation_site	Anatomic site of xenograft.
implantation_type	How the xenograft was introduced into host.
institution	A sequence of characters used to identify, name, or characterize the laboratory, institute, or consortium that provided the information.
instrument_model	The words used to describe the specific model of the instrument used to carry out a high-throughput sequencing experiment.
intron	Intron number targeted or included in molecular analysis. If a specific genetic variant is being reported, this property can be used to capture the intron where that variant is located.
inversionRecoveryIndicator	inversionRecoveryIndicator
inversion_time	inversion_time
laboratory_test_name	The name of the lab test or examination used to obtain the measurement or finding. Any test normally performed by a clinical laboratory is considered a lab test.
last_known_disease_status	The most recently documented condition or state of an individual's disease.
library_id	A short unique identifier assigned to a nucleotide sequencing library.
library_layout	Paired-end or Single
library_selection	The type of systematic actions performed to select or enrich DNA fragments used in analysis by high-throughput sequencing.
library_source	The source of a sample collection of double stranded DNA fragments analyzed by high-throughput sequencing.
library_strategy	The overall strategy for the collection of double stranded DNA fragments flanked by oligonucleotide sequence adapters to enable their analysis by high-throughput sequencing.
loci_abnormal_count	Numeric value used to describe the number of loci determined to be abnormal.
loci_count	Numeric value used to describe the number of loci tested.
locus	Alphanumeric value used to describe the locus of a specific genetic variant. Example NM_001126114.
magnetic_field_strength	magnetic_field_strength
magnification	A floating point numerical value describing the nominal magnification of an optical instrument using a combination of lenses to produce an image.
md5sum	A 32-character hexadecimal number that is computed on a file.
medical_history_category	A high level grouping of any injuries, disabilities, syndromes, or symptoms present in an individual's background.
medical_history_condition	The identifiable class of injuries, disabilities, syndromes, or symptoms found in an individual's health background.
medical_history_id	An internal or external identifier such as medical or clinical history record or identifier.
methylation_array_file_id	A unique identifier for a methylation array file.
methylation_platform	The equipment used to detect the presence and/or location of methyl groups during DNA or protein analysis.
mismatch_repair_mutation	The yes/no/unknown indicator used to describe whether the mutation included in molecular testing was known to have an affect on the mismatch repair process.
model_id	The PDX model identifier.
molecular_analysis_method	The text term used to describe the method used for molecular analysis.
molecular_test_id	An internal or external identifier such as specimen identifier.
mouse_strain	The host mouse strain to which the tumor is engrafted. May become an enum if terms are provided.
mrImageReconstructionProtocolElement	mrImageReconstructionProtocolElement
multipleSpinEchoIndicator	multipleSpinEchoIndicator
number_of_bp	Count of unique basecalls present in the data. Please count each base only once if using secondary alignments.
number_of_participants	The number of unique participant instances associated with a systematic investigation into a subject.
number_of_reads	The number of sequencing reaction results that were pooled to assemble a sequence for a genomic region of interest.
number_of_samples	The number of samples associated with a subset of a larger population associated with systematic investigation into a subject.
organism_species	The organism from which the sample is derived or originated.
pack_years_smoked	Numeric computed value to represent lifetime tobacco exposure defined as number of cigarettes smoked per day x number of years smoked divided by 20.
participant_age_at_collection	The age (in days) of the subject at the time of specimen collection.
participant_age_at_imaging	The age (in days) of the subject at the time of an imaging procedure.
participant_id	A sequence of letters, numbers, or characters that uniquely identifies the subject who has taken part in the investigation or research study.
participant_list	The list of participant ids that are found in this clinical file. This is often used for files that have a large number of participants referenced within the file.
pathogenicity	The text used to describe a variant's level of involvement in the cause of the patient's disease according to the standards outlined by the American College of Medical Genetics and Genomics (ACMG).
pathology_file_id	A unique identifier for a pathology file.
pdx_id	A unique identifier for a pdx.
percent_necrosis	Numeric value to represent the percentage of cell death in a malignant tumor sample or specimen.
percent_tumor	Numeric value that represents the percentage of infiltration by tumor cells in a sample.
personnel_name	The name of personnel who is an organizer in the study.
personnel_type	The role of personnel in the study.
phaseContrastIndicator	phaseContrastIndicator
phs_accession	A stable unique alphanumeric identifier assigned to a study and any objects by the database of Genotypes and Phenotypes (dbGaP).
pixel_spacing	Physical distance between the center of each pixel in an image.
platform	The words used to describe the instrument used to carry out a high-throughput sequencing experiment.
ploidy	Text term used to describe the number of sets of homologous chromosomes.
publication_id	PubMed identifier of the publication associated with the study.
pubmed_id	The accession number used in PubMed.
pulseSequenceName	pulseSequenceName
race	The text for reporting information about race based on the Office of Management and Budget (OMB) categories.
radiology_file_id	A unique identifier for a pathology file.
radon_exposure	The yes/no/unknown indicator used to describe whether the patient was exposed to radon.
reference_genome_assembly	A published genetic sequence that is used as a reference sequence against which other sequences are compared. This is only if you are submitting a bam file aligned against a NCBI assembly.
related_to_participant_id	Participant related to another participant
relationship	How is a participant related to another participant
repetition_time	repetition_time
reporter_label	The text term to describe the labeled methyl group used as a molecular tag.
repository_of_synonym_id	The repository of the synonym.
resonantNucleusCode	resonantNucleusCode
respirable_crystalline_silica_exposure	The yes/no/unknown indicator used to describe whether a patient was exposured to respirable crystalline silica, a widespread, naturally occurring, crystalline metal oxide that consists of different forms including quartz, cristobalite, tridymite, tripoli, ganister, chert and novaculite.
risk_factor	The text term used to describe a risk factor the patient had at the time of or prior to their diagnosis.
sample_description	Text description of a sample or specimen.
sample_id	A unique sequence of alphanumeric characters used to identify the specimen at it's point of origin.
sample_tumor_status	Text term that represents a description of the kind of tissue collected with respect to disease status or proximity to tumor tissue.
saturationRecoveryIndicator	saturationRecoveryIndicator
scanner_manufacturer	The words that describe an entity that produces finished goods used to perform a diagnostic, therapeutic or research activity.
scanner_model	The words that describe the style or design of an entity"s finished goods used to perform a diagnostic, therapeutic or research activity.
second_exon	The second exon number involved in molecular variation. If a specific genetic variant is being reported, this property can be used to capture the second exon where that variant is located. This property is typically used for a translocation where two different locations are involved in the variation.
second_gene_symbol	The HGNC gene symbol for the second coding region in a mutation that spans two gene locations (Example: fusion, translocation, inversion).
sequence_alignment_software	The name of the software program used to align nucleotide sequencing data.
sequencing_file_id	A unique identifier for a sequencing file.
sex_at_birth	A textual description of a person's sex at birth.
single_cell_sequencing_file_id	A unique identifier for a single cell sequencing file.
size_of_data_being_uploaded	The measure (in bytes) of how much space a data file takes up on a storage medium.
slice_thickness	A string of characters representing either a fixed point number or a floating point number capturing the nominal slice thickness relative to the patient-based coordinate system expressed in number of millimeters.
smoking_frequency	The text term used to generally decribe how often the patient smokes.
source	Cell line source
specialized_molecular_test	Text term used to describe a specific test that is not covered in the list of molecular analysis methods.
spectrallySelectedSuppressionCode	spectrallySelectedSuppressionCode
staining_method	The name of the dye or other coloring material used in microscopy to make biological sample structures visible.
steadyStatePulseSequenceCode	steadyStatePulseSequenceCode
study_acronym	A one word acronym to represent the study.
study_admin_id	A unique sequence of alphanumeric characters used to identify the admin in the investigation or study, which is used for linking metadata.
study_arm_id	A sequence of characters used to identify, name, or characterize the specific treatment plan within a clinical trial that describes the activities a pediatric subject will be involved in as he or she progresses through the study.
study_data_types	The type of study or experimental data generated for testing or research purposes.
study_description	The long form description of the study.
study_funding_id	A unique identifier for a study funding.
study_id	A sequence of characters used to identify, name, or characterize a pediatric study.
study_name	The narrative title used as a textual label for a research data collection.
study_personnel_id	A unique sequence of alphanumeric characters used to identify the personnel in the investigation or study, which is used for linking metadata.
study_short_title	The acronym or abbreviated form of the title for a research data collection.
synonym_id	The synonym of the ID that is found in a different repository.
test_analyte_type	The text term used to describe the type of analyte used for molecular testing.
