repo https://github.com/CBIIT/ccdi-model
commit f193ca5
node	property	value_or_TYPE
diagnosis	disease_type	Mature T- and NK-Cell Lymphomas
diagnosis	disease_type	Meningiomas
diagnosis	disease_type	Mesonephromas
diagnosis	disease_type	Mesothelial Neoplasms
diagnosis	disease_type	Miscellaneous Bone Tumors
diagnosis	disease_type	Miscellaneous Tumors
diagnosis	disease_type	Mucoepidermoid Neoplasms
diagnosis	disease_type	Myelodysplastic Syndromes
diagnosis	disease_type	Myeloid Leukemias
diagnosis	disease_type	Myomatous Neoplasms
diagnosis	disease_type	Myxomatous Neoplasms
diagnosis	disease_type	Neoplasms of Histiocytes and Accessory Lymphoid Cells
diagnosis	disease_type	Neoplasms, NOS
diagnosis	disease_type	Nerve Sheath Tumors
diagnosis	disease_type	Neuroepitheliomatous Neoplasms
diagnosis	disease_type	Nevi and Melanomas
diagnosis	disease_type	Not Applicable
diagnosis	disease_type	Not Reported
diagnosis	disease_type	Odontogenic Tumors
diagnosis	disease_type	Osseous and Chondromatous Neoplasms
diagnosis	disease_type	Other Hematologic Disorders
diagnosis	disease_type	Other Leukemias
diagnosis	disease_type	Paragangliomas and Glomus Tumors
diagnosis	disease_type	Plasma Cell Tumors
diagnosis	disease_type	Precursor Cell Lymphoblastic Lymphoma
diagnosis	disease_type	Soft Tissue Tumors and Sarcomas, NOS
diagnosis	disease_type	Specialized Gonadal Neoplasms
diagnosis	disease_type	Squamous Cell Neoplasms
diagnosis	disease_type	Synovial-like Neoplasms
diagnosis	disease_type	Thymic Epithelial Neoplasms
diagnosis	disease_type	Transitional Cell Papillomas and Carcinomas
diagnosis	disease_type	Trophoblastic neoplasms
diagnosis	disease_type	Unknown
diagnosis	last_known_disease_status	Biochemical evidence of disease without structural correlate
diagnosis	last_known_disease_status	Distant met recurrence/progression
diagnosis	last_known_disease_status	Loco-regional recurrence/progression
diagnosis	last_known_disease_status	Never Tumor Free
diagnosis	last_known_disease_status	New Tumor Event (remission/relapse)
diagnosis	last_known_disease_status	Tumor Free at Follow-up
diagnosis	last_known_disease_status	Tumor free
diagnosis	last_known_disease_status	Unknown
diagnosis	last_known_disease_status	Unknown tumor status
diagnosis	last_known_disease_status	With tumor
diagnosis	primary_diagnosis	STRING
diagnosis	primary_diagnosis_reference_source	STRING
diagnosis	primary_site	Accessory sinuses
diagnosis	primary_site	Adrenal gland
diagnosis	primary_site	Anus and anal canal
diagnosis	primary_site	Base of tongue
diagnosis	primary_site	Bladder
diagnosis	primary_site	Bones, joints and articular cartilage of limbs
diagnosis	primary_site	Bones, joints and articular cartilage of other and unspecified sites
diagnosis	primary_site	Brain
diagnosis	primary_site	Breast
diagnosis	primary_site	Bronchus and lung
diagnosis	primary_site	Cervix uteri
diagnosis	primary_site	Colon
diagnosis	primary_site	Connective, subcutaneous and other soft tissues
diagnosis	primary_site	Corpus uteri
diagnosis	primary_site	Esophagus
diagnosis	primary_site	Eye and adnexa
diagnosis	primary_site	Floor of Mouth
diagnosis	primary_site	Gallbladder
diagnosis	primary_site	Gum
diagnosis	primary_site	Heart, mediastinum, and pleura
diagnosis	primary_site	Hematopoietic and reticuloendothelial systems
diagnosis	primary_site	Hypopharynx
diagnosis	primary_site	Kidney
diagnosis	primary_site	Larynx
diagnosis	primary_site	Lip
diagnosis	primary_site	Liver and intrahepatic bile ducts
diagnosis	primary_site	Lymph nodes
diagnosis	primary_site	Meninges
diagnosis	primary_site	Nasal cavity and middle ear
diagnosis	primary_site	Nasopharynx
diagnosis	primary_site	Not Reported
diagnosis	primary_site	Oropharynx
diagnosis	primary_site	Other and ill-defined digestive organs
diagnosis	primary_site	Other and ill-defined sites
diagnosis	primary_site	Other and ill-defined sites in lip, oral cavity and pharynx
diagnosis	primary_site	Other and ill-defined sites within respiratory system and intrathoracic organs
diagnosis	primary_site	Other and unspecified female genital organs
diagnosis	primary_site	Other and unspecified major salivary glands
diagnosis	primary_site	Other and unspecified male genital organs
diagnosis	primary_site	Other and unspecified parts of biliary tract
diagnosis	primary_site	Other and unspecified parts of mouth
diagnosis	primary_site	Other and unspecified parts of tongue
diagnosis	primary_site	Other and unspecified urinary organs
diagnosis	primary_site	Other endocrine glands and related structures
diagnosis	primary_site	Ovary
diagnosis	primary_site	Palate
diagnosis	primary_site	Pancreas
diagnosis	primary_site	Parotid gland
diagnosis	primary_site	Penis
diagnosis	primary_site	Peripheral nerves and autonomic nervous system
diagnosis	primary_site	Placenta
diagnosis	primary_site	Prostate gland
diagnosis	primary_site	Pyriform sinus
diagnosis	primary_site	Rectosigmoid junction
diagnosis	primary_site	Rectum
diagnosis	primary_site	Renal pelvis
diagnosis	primary_site	Retroperitoneum and peritoneum
diagnosis	primary_site	Skin
diagnosis	primary_site	Small intestine
diagnosis	primary_site	Spinal cord, cranial nerves, and other parts of central nervous system
diagnosis	primary_site	Stomach
diagnosis	primary_site	Testis
diagnosis	primary_site	Thymus
diagnosis	primary_site	Thyroid gland
diagnosis	primary_site	Tonsil
diagnosis	primary_site	Trachea
diagnosis	primary_site	Unknown
diagnosis	primary_site	Ureter
diagnosis	primary_site	Uterus, NOS
diagnosis	primary_site	Vagina
diagnosis	primary_site	Vulva
diagnosis	progression_or_recurrence	No
diagnosis	progression_or_recurrence	Unknown
diagnosis	progression_or_recurrence	Yes
diagnosis	tissue_or_organ_of_origin	Abdomen
diagnosis	tissue_or_organ_of_origin	Abdomen, NOS
diagnosis	tissue_or_organ_of_origin	Abdominal Esophagus
diagnosis	tissue_or_organ_of_origin	Abdominal esophagus
diagnosis	tissue_or_organ_of_origin	Accessory sinus, NOS
diagnosis	tissue_or_organ_of_origin	Acoustic nerve
diagnosis	tissue_or_organ_of_origin	Adrenal Cortex
diagnosis	tissue_or_organ_of_origin	Adrenal Gland
diagnosis	tissue_or_organ_of_origin	Adrenal Medulla
diagnosis	tissue_or_organ_of_origin	Adrenal gland, NOS
diagnosis	tissue_or_organ_of_origin	Ampulla of Vater
diagnosis	tissue_or_organ_of_origin	Anal Canal
diagnosis	tissue_or_organ_of_origin	Anal Transitional Zone
diagnosis	tissue_or_organ_of_origin	Anal canal
diagnosis	tissue_or_organ_of_origin	Anterior 2/3 of tongue, NOS
diagnosis	tissue_or_organ_of_origin	Anterior Mediastinum
diagnosis	tissue_or_organ_of_origin	Anterior Surface of the Epiglottis
diagnosis	tissue_or_organ_of_origin	Anterior Wall of the Bladder
diagnosis	tissue_or_organ_of_origin	Anterior Wall of the Nasopharynx
diagnosis	tissue_or_organ_of_origin	Anterior floor of mouth
diagnosis	tissue_or_organ_of_origin	Anterior mediastinum
diagnosis	tissue_or_organ_of_origin	Anterior surface of epiglottis
diagnosis	tissue_or_organ_of_origin	Anterior wall of bladder
diagnosis	tissue_or_organ_of_origin	Anterior wall of nasopharynx
diagnosis	tissue_or_organ_of_origin	Antrum Pylori
diagnosis	tissue_or_organ_of_origin	Anus
diagnosis	tissue_or_organ_of_origin	Anus, NOS
diagnosis	tissue_or_organ_of_origin	Aortic body and other paraganglia
diagnosis	tissue_or_organ_of_origin	Appendage of the Uterus
diagnosis	tissue_or_organ_of_origin	Appendix
diagnosis	tissue_or_organ_of_origin	Ascending Colon
diagnosis	tissue_or_organ_of_origin	Ascending colon
diagnosis	tissue_or_organ_of_origin	Autonomic Nervous System
diagnosis	tissue_or_organ_of_origin	Autonomic nervous system, NOS
diagnosis	tissue_or_organ_of_origin	Axillary Lymph Node
diagnosis	tissue_or_organ_of_origin	Axillary Tail of the Breast
diagnosis	tissue_or_organ_of_origin	Axillary tail of breast
diagnosis	tissue_or_organ_of_origin	Base of the Tongue
diagnosis	tissue_or_organ_of_origin	Base of tongue, NOS
diagnosis	tissue_or_organ_of_origin	Biliary Tract
diagnosis	tissue_or_organ_of_origin	Biliary tract, NOS
diagnosis	tissue_or_organ_of_origin	Bladder
diagnosis	tissue_or_organ_of_origin	Bladder Neck
diagnosis	tissue_or_organ_of_origin	Bladder Trigone
diagnosis	tissue_or_organ_of_origin	Bladder neck
diagnosis	tissue_or_organ_of_origin	Bladder, NOS
diagnosis	tissue_or_organ_of_origin	Blood
diagnosis	tissue_or_organ_of_origin	Body of Stomach
diagnosis	tissue_or_organ_of_origin	Body of pancreas
diagnosis	tissue_or_organ_of_origin	Body of penis
diagnosis	tissue_or_organ_of_origin	Body of stomach
diagnosis	tissue_or_organ_of_origin	Body of the Pancreas
diagnosis	tissue_or_organ_of_origin	Body of the Penis
diagnosis	tissue_or_organ_of_origin	Bone
diagnosis	tissue_or_organ_of_origin	Bone Marrow
diagnosis	tissue_or_organ_of_origin	Bone marrow
diagnosis	tissue_or_organ_of_origin	Bone of limb, NOS
diagnosis	tissue_or_organ_of_origin	Bone of the Extremity
diagnosis	tissue_or_organ_of_origin	Bone, NOS
diagnosis	tissue_or_organ_of_origin	Bones of skull and face and associated joints
diagnosis	tissue_or_organ_of_origin	Border of tongue
diagnosis	tissue_or_organ_of_origin	Brain
diagnosis	tissue_or_organ_of_origin	Brain Stem
diagnosis	tissue_or_organ_of_origin	Brain Ventricle
diagnosis	tissue_or_organ_of_origin	Brain stem
diagnosis	tissue_or_organ_of_origin	Brain, NOS
diagnosis	tissue_or_organ_of_origin	Branchial Cleft Remnant
diagnosis	tissue_or_organ_of_origin	Branchial cleft
diagnosis	tissue_or_organ_of_origin	Breast
diagnosis	tissue_or_organ_of_origin	Breast, NOS
diagnosis	tissue_or_organ_of_origin	Broad Ligament
diagnosis	tissue_or_organ_of_origin	Broad ligament
diagnosis	tissue_or_organ_of_origin	Buccal Mucosa
diagnosis	tissue_or_organ_of_origin	Cardia, NOS
diagnosis	tissue_or_organ_of_origin	Carotid Body
diagnosis	tissue_or_organ_of_origin	Carotid body
diagnosis	tissue_or_organ_of_origin	Cauda Equina
diagnosis	tissue_or_organ_of_origin	Cauda equina
diagnosis	tissue_or_organ_of_origin	Cecum
diagnosis	tissue_or_organ_of_origin	Central Portion of the Breast
diagnosis	tissue_or_organ_of_origin	Central portion of breast
diagnosis	tissue_or_organ_of_origin	Cerebellum
diagnosis	tissue_or_organ_of_origin	Cerebellum, NOS
diagnosis	tissue_or_organ_of_origin	Cerebral Hemisphere
diagnosis	tissue_or_organ_of_origin	Cerebral Meninges
diagnosis	tissue_or_organ_of_origin	Cerebral meninges
diagnosis	tissue_or_organ_of_origin	Cerebrum
diagnosis	tissue_or_organ_of_origin	Cervical Esophagus
diagnosis	tissue_or_organ_of_origin	Cervical esophagus
diagnosis	tissue_or_organ_of_origin	Cervix Uteri
diagnosis	tissue_or_organ_of_origin	Cervix uteri
diagnosis	tissue_or_organ_of_origin	Cheek mucosa
diagnosis	tissue_or_organ_of_origin	Choroid
diagnosis	tissue_or_organ_of_origin	Ciliary Body
diagnosis	tissue_or_organ_of_origin	Ciliary body
diagnosis	tissue_or_organ_of_origin	Clitoris
diagnosis	tissue_or_organ_of_origin	Cloacogenic zone
diagnosis	tissue_or_organ_of_origin	Cochlear Nerve
diagnosis	tissue_or_organ_of_origin	Colon
diagnosis	tissue_or_organ_of_origin	Colon, NOS
diagnosis	tissue_or_organ_of_origin	Commissure of lip
diagnosis	tissue_or_organ_of_origin	Commissure of the Lip
diagnosis	tissue_or_organ_of_origin	Conjunctiva
diagnosis	tissue_or_organ_of_origin	Connective, subcutaneous and other soft tissues of abdomen
diagnosis	tissue_or_organ_of_origin	Connective, subcutaneous and other soft tissues of head, face, and neck
diagnosis	tissue_or_organ_of_origin	Connective, subcutaneous and other soft tissues of lower limb and hip
diagnosis	tissue_or_organ_of_origin	Connective, subcutaneous and other soft tissues of pelvis
diagnosis	tissue_or_organ_of_origin	Connective, subcutaneous and other soft tissues of thorax
diagnosis	tissue_or_organ_of_origin	Connective, subcutaneous and other soft tissues of trunk, NOS
diagnosis	tissue_or_organ_of_origin	Connective, subcutaneous and other soft tissues of upper limb and shoulder
diagnosis	tissue_or_organ_of_origin	Connective, subcutaneous and other soft tissues, NOS
diagnosis	tissue_or_organ_of_origin	Cornea
diagnosis	tissue_or_organ_of_origin	Cornea, NOS
diagnosis	tissue_or_organ_of_origin	Corpus Uteri
diagnosis	tissue_or_organ_of_origin	Corpus uteri
diagnosis	tissue_or_organ_of_origin	Cortex of adrenal gland
diagnosis	tissue_or_organ_of_origin	Cranial Nerve
diagnosis	tissue_or_organ_of_origin	Cranial nerve, NOS
diagnosis	tissue_or_organ_of_origin	Craniopharyngeal Duct
diagnosis	tissue_or_organ_of_origin	Craniopharyngeal duct
diagnosis	tissue_or_organ_of_origin	Descended testis
diagnosis	tissue_or_organ_of_origin	Descending Colon
diagnosis	tissue_or_organ_of_origin	Descending colon
diagnosis	tissue_or_organ_of_origin	Dome of bladder
diagnosis	tissue_or_organ_of_origin	Dome of the Bladder
diagnosis	tissue_or_organ_of_origin	Dorsal surface of tongue, NOS
diagnosis	tissue_or_organ_of_origin	Duodenum
diagnosis	tissue_or_organ_of_origin	Ectocervix
diagnosis	tissue_or_organ_of_origin	Endocervix
diagnosis	tissue_or_organ_of_origin	Endocrine Gland
diagnosis	tissue_or_organ_of_origin	Endocrine gland, NOS
diagnosis	tissue_or_organ_of_origin	Endometrium
diagnosis	tissue_or_organ_of_origin	Epididymis
diagnosis	tissue_or_organ_of_origin	Esophagus
diagnosis	tissue_or_organ_of_origin	Esophagus, NOS
diagnosis	tissue_or_organ_of_origin	Ethmoid Sinus
diagnosis	tissue_or_organ_of_origin	Ethmoid sinus
diagnosis	tissue_or_organ_of_origin	Exocervix
diagnosis	tissue_or_organ_of_origin	External Ear
diagnosis	tissue_or_organ_of_origin	External Lip
diagnosis	tissue_or_organ_of_origin	External Lower Lip
diagnosis	tissue_or_organ_of_origin	External Upper Lip
diagnosis	tissue_or_organ_of_origin	External ear
diagnosis	tissue_or_organ_of_origin	External lip, NOS
diagnosis	tissue_or_organ_of_origin	External lower lip
diagnosis	tissue_or_organ_of_origin	External upper lip
diagnosis	tissue_or_organ_of_origin	Extrahepatic Bile Duct
diagnosis	tissue_or_organ_of_origin	Extrahepatic bile duct
diagnosis	tissue_or_organ_of_origin	Eye
diagnosis	tissue_or_organ_of_origin	Eye, NOS
diagnosis	tissue_or_organ_of_origin	Eyelid
diagnosis	tissue_or_organ_of_origin	Fallopian Tube
diagnosis	tissue_or_organ_of_origin	Fallopian tube
diagnosis	tissue_or_organ_of_origin	Female Genitalia
diagnosis	tissue_or_organ_of_origin	Female genital tract, NOS
diagnosis	tissue_or_organ_of_origin	Floor of Mouth
diagnosis	tissue_or_organ_of_origin	Floor of mouth, NOS
diagnosis	tissue_or_organ_of_origin	Frontal Lobe
diagnosis	tissue_or_organ_of_origin	Frontal Sinus
diagnosis	tissue_or_organ_of_origin	Frontal lobe
diagnosis	tissue_or_organ_of_origin	Frontal sinus
diagnosis	tissue_or_organ_of_origin	Fundus Uteri
diagnosis	tissue_or_organ_of_origin	Fundus of stomach
diagnosis	tissue_or_organ_of_origin	Fundus of the Stomach
diagnosis	tissue_or_organ_of_origin	Fundus uteri
diagnosis	tissue_or_organ_of_origin	Gallbladder
diagnosis	tissue_or_organ_of_origin	Gastric Cardia
diagnosis	tissue_or_organ_of_origin	Gastric antrum
diagnosis	tissue_or_organ_of_origin	Gastrointestinal Tract
diagnosis	tissue_or_organ_of_origin	Gastrointestinal tract, NOS
diagnosis	tissue_or_organ_of_origin	Gingiva
diagnosis	tissue_or_organ_of_origin	Glans Penis
diagnosis	tissue_or_organ_of_origin	Glans penis
diagnosis	tissue_or_organ_of_origin	Glottis
diagnosis	tissue_or_organ_of_origin	Greater Curvature of the Stomach
diagnosis	tissue_or_organ_of_origin	Greater curvature of stomach, NOS
diagnosis	tissue_or_organ_of_origin	Gum, NOS
diagnosis	tissue_or_organ_of_origin	Hard Palate
diagnosis	tissue_or_organ_of_origin	Hard palate
diagnosis	tissue_or_organ_of_origin	Head and Neck Lymph Node
diagnosis	tissue_or_organ_of_origin	Head of pancreas
diagnosis	tissue_or_organ_of_origin	Head of the Pancreas
diagnosis	tissue_or_organ_of_origin	Head, face or neck, NOS
diagnosis	tissue_or_organ_of_origin	Heart
diagnosis	tissue_or_organ_of_origin	Hematopoietic System
diagnosis	tissue_or_organ_of_origin	Hematopoietic system, NOS
diagnosis	tissue_or_organ_of_origin	Hepatic Flexure
diagnosis	tissue_or_organ_of_origin	Hepatic flexure of colon
diagnosis	tissue_or_organ_of_origin	Hypopharyngeal aspect of aryepiglottic fold
diagnosis	tissue_or_organ_of_origin	Hypopharynx
diagnosis	tissue_or_organ_of_origin	Hypopharynx, NOS
diagnosis	tissue_or_organ_of_origin	Ileum
diagnosis	tissue_or_organ_of_origin	Ill-Defined Anatomic Site
diagnosis	tissue_or_organ_of_origin	Ill-defined sites within respiratory system
diagnosis	tissue_or_organ_of_origin	Intestinal tract, NOS
diagnosis	tissue_or_organ_of_origin	Intestine
diagnosis	tissue_or_organ_of_origin	Intra-Abdominal Lymph Node
diagnosis	tissue_or_organ_of_origin	Intra-abdominal lymph nodes
diagnosis	tissue_or_organ_of_origin	Intrahepatic Bile Duct
diagnosis	tissue_or_organ_of_origin	Intrahepatic bile duct
diagnosis	tissue_or_organ_of_origin	Intrathoracic Lymph Node
diagnosis	tissue_or_organ_of_origin	Intrathoracic lymph nodes
diagnosis	tissue_or_organ_of_origin	Islet of Langerhans
diagnosis	tissue_or_organ_of_origin	Islets of Langerhans
diagnosis	tissue_or_organ_of_origin	Isthmus Uteri
diagnosis	tissue_or_organ_of_origin	Isthmus uteri
diagnosis	tissue_or_organ_of_origin	Jejunum
diagnosis	tissue_or_organ_of_origin	Kidney
diagnosis	tissue_or_organ_of_origin	Kidney, NOS
diagnosis	tissue_or_organ_of_origin	Labium Majus
diagnosis	tissue_or_organ_of_origin	Labium Minus
diagnosis	tissue_or_organ_of_origin	Labium majus
diagnosis	tissue_or_organ_of_origin	Labium minus
diagnosis	tissue_or_organ_of_origin	Lacrimal Gland
diagnosis	tissue_or_organ_of_origin	Lacrimal gland
diagnosis	tissue_or_organ_of_origin	Laryngeal Cartilage
diagnosis	tissue_or_organ_of_origin	Laryngeal cartilage
diagnosis	tissue_or_organ_of_origin	Laryngeal commissure
diagnosis	tissue_or_organ_of_origin	Larynx
diagnosis	tissue_or_organ_of_origin	Larynx, NOS
diagnosis	tissue_or_organ_of_origin	Lateral Wall of the Bladder
diagnosis	tissue_or_organ_of_origin	Lateral Wall of the Nasopharynx
diagnosis	tissue_or_organ_of_origin	Lateral Wall of the Oropharynx
diagnosis	tissue_or_organ_of_origin	Lateral floor of mouth
diagnosis	tissue_or_organ_of_origin	Lateral wall of bladder
diagnosis	tissue_or_organ_of_origin	Lateral wall of nasopharynx
diagnosis	tissue_or_organ_of_origin	Lateral wall of oropharynx
diagnosis	tissue_or_organ_of_origin	Lesser Curvature of the Stomach
diagnosis	tissue_or_organ_of_origin	Lesser curvature of stomach, NOS
diagnosis	tissue_or_organ_of_origin	Lingual Tonsil
diagnosis	tissue_or_organ_of_origin	Lingual tonsil
diagnosis	tissue_or_organ_of_origin	Lip
diagnosis	tissue_or_organ_of_origin	Lip, NOS
diagnosis	tissue_or_organ_of_origin	Liver
diagnosis	tissue_or_organ_of_origin	Long bones of lower limb and associated joints
diagnosis	tissue_or_organ_of_origin	Long bones of upper limb, scapula and associated joints
diagnosis	tissue_or_organ_of_origin	Lower Extremity
diagnosis	tissue_or_organ_of_origin	Lower Gingiva
diagnosis	tissue_or_organ_of_origin	Lower Lobe of the Lung
diagnosis	tissue_or_organ_of_origin	Lower Third of the Esophagus
diagnosis	tissue_or_organ_of_origin	Lower gum
diagnosis	tissue_or_organ_of_origin	Lower limb, NOS
diagnosis	tissue_or_organ_of_origin	Lower lobe, lung
diagnosis	tissue_or_organ_of_origin	Lower third of esophagus
diagnosis	tissue_or_organ_of_origin	Lower-Inner Quadrant of the Breast
diagnosis	tissue_or_organ_of_origin	Lower-Outer Quadrant of the Breast
diagnosis	tissue_or_organ_of_origin	Lower-inner quadrant of breast
diagnosis	tissue_or_organ_of_origin	Lower-outer quadrant of breast
diagnosis	tissue_or_organ_of_origin	Lung
diagnosis	tissue_or_organ_of_origin	Lung, NOS
diagnosis	tissue_or_organ_of_origin	Lymph Node
diagnosis	tissue_or_organ_of_origin	Lymph Node of Inguinal Region or Leg
diagnosis	tissue_or_organ_of_origin	Lymph node, NOS
diagnosis	tissue_or_organ_of_origin	Lymph nodes of axilla or arm
diagnosis	tissue_or_organ_of_origin	Lymph nodes of head, face and neck
diagnosis	tissue_or_organ_of_origin	Lymph nodes of inguinal region or leg
diagnosis	tissue_or_organ_of_origin	Lymph nodes of multiple regions
diagnosis	tissue_or_organ_of_origin	Main Bronchus
diagnosis	tissue_or_organ_of_origin	Main bronchus
diagnosis	tissue_or_organ_of_origin	Major salivary gland, NOS
diagnosis	tissue_or_organ_of_origin	Male Genitalia
diagnosis	tissue_or_organ_of_origin	Male genital organs, NOS
diagnosis	tissue_or_organ_of_origin	Mandible
diagnosis	tissue_or_organ_of_origin	Maxillary Sinus
diagnosis	tissue_or_organ_of_origin	Maxillary sinus
diagnosis	tissue_or_organ_of_origin	Meckel Diverticulum
diagnosis	tissue_or_organ_of_origin	Meckel diverticulum
diagnosis	tissue_or_organ_of_origin	Mediastinum
diagnosis	tissue_or_organ_of_origin	Mediastinum, NOS
diagnosis	tissue_or_organ_of_origin	Medulla of adrenal gland
diagnosis	tissue_or_organ_of_origin	Meninges
diagnosis	tissue_or_organ_of_origin	Meninges, NOS
diagnosis	tissue_or_organ_of_origin	Middle Ear
diagnosis	tissue_or_organ_of_origin	Middle Lobe of the Right Lung
diagnosis	tissue_or_organ_of_origin	Middle Third of the Esophagus
diagnosis	tissue_or_organ_of_origin	Middle ear
diagnosis	tissue_or_organ_of_origin	Middle lobe, lung
diagnosis	tissue_or_organ_of_origin	Middle third of esophagus
diagnosis	tissue_or_organ_of_origin	Mouth, NOS
diagnosis	tissue_or_organ_of_origin	Mucosa of lip, NOS
diagnosis	tissue_or_organ_of_origin	Mucosa of lower lip
diagnosis	tissue_or_organ_of_origin	Mucosa of the Lip
diagnosis	tissue_or_organ_of_origin	Mucosa of the Lower Lip
diagnosis	tissue_or_organ_of_origin	Mucosa of the Upper Lip
diagnosis	tissue_or_organ_of_origin	Mucosa of upper lip
diagnosis	tissue_or_organ_of_origin	Myometrium
diagnosis	tissue_or_organ_of_origin	Nasal Cavity
diagnosis	tissue_or_organ_of_origin	Nasal cavity
diagnosis	tissue_or_organ_of_origin	Nasopharynx
diagnosis	tissue_or_organ_of_origin	Nasopharynx, NOS
diagnosis	tissue_or_organ_of_origin	Nervous System
diagnosis	tissue_or_organ_of_origin	Nervous system, NOS
diagnosis	tissue_or_organ_of_origin	Nipple
diagnosis	tissue_or_organ_of_origin	Not Reported
diagnosis	tissue_or_organ_of_origin	Occipital Lobe
diagnosis	tissue_or_organ_of_origin	Occipital lobe
diagnosis	tissue_or_organ_of_origin	Olfactory Nerve
diagnosis	tissue_or_organ_of_origin	Olfactory nerve
diagnosis	tissue_or_organ_of_origin	Optic Nerve
diagnosis	tissue_or_organ_of_origin	Optic nerve
diagnosis	tissue_or_organ_of_origin	Oral Cavity
diagnosis	tissue_or_organ_of_origin	Orbit
diagnosis	tissue_or_organ_of_origin	Orbit, NOS
diagnosis	tissue_or_organ_of_origin	Oropharynx
diagnosis	tissue_or_organ_of_origin	Oropharynx, NOS
diagnosis	tissue_or_organ_of_origin	Other Specified Parts of Pancreas
diagnosis	tissue_or_organ_of_origin	Other and Ill-Defined Sites within Respiratory System and Intrathoracic Organs ICD-O-3
diagnosis	tissue_or_organ_of_origin	Other and Unspecified Female Genital Organs ICD-O-3
diagnosis	tissue_or_organ_of_origin	Other and Unspecified Male Genital Organs ICD-O-3
diagnosis	tissue_or_organ_of_origin	Other ill-defined sites
diagnosis	tissue_or_organ_of_origin	Other specified parts of female genital organs
diagnosis	tissue_or_organ_of_origin	Other specified parts of male genital organs
diagnosis	tissue_or_organ_of_origin	Other specified parts of pancreas
diagnosis	tissue_or_organ_of_origin	Ovary
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of accessory sinuses
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of biliary tract
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of bladder
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of bones, joints and articular cartilage
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of bones, joints and articular cartilage of limbs
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of brain
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of brain and central nervous system
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of breast
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of cervix uteri
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of colon
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of connective, subcutaneous and other soft tissues
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of corpus uteri
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of digestive system
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of endocrine glands and related structures
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of esophagus
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of eye and adnexa
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of female genital organs
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of floor of mouth
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of heart, mediastinum and pleura
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of hypopharynx
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of ill-defined sites
